submitter_donor_id	submitter_sample_id	tumour_normal_designation	sequencing_strategy	donor_id	sample_id	study_id	analysis_id
2014_Lung_103	2014_Lung_sq_103_T	tumour	WXS	DO230554	SA602643	LUCA-KR	182ecee2-4877-40dd-aece-e2487750ddef
2014_Lung_104	2014_Lung_sq_104_N	normal	WXS	DO230556	SA601877	LUCA-KR	13cbfd69-7944-4639-8bfd-6979446639b1
2014_Lung_104	2014_Lung_sq_104_T	tumour	WXS	DO230556	SA602647	LUCA-KR	771c87b7-dd73-4f0f-9c87-b7dd733f0f3f
2014_Lung_11	2014_Lung_sq_11_N	normal	WXS	DO230953	SA601471	LUCA-KR	105c714e-8ba5-4f23-9c71-4e8ba53f2317
2014_Lung_11	2014_Lung_sq_11_T	tumour	WXS	DO230953	SA601923	LUCA-KR	5625b05a-4b16-4a47-a5b0-5a4b164a47aa
2014_Lung_12	2014_Lung_sq_12_N	normal	WXS	DO230956	SA601475	LUCA-KR	808fc5bc-7f48-49cc-8fc5-bc7f48f9cc39
2014_Lung_12	2014_Lung_sq_12_T	tumour	WXS	DO230956	SA601926	LUCA-KR	48d30d0c-6ec1-45b2-930d-0c6ec1d5b21e
2014_Lung_13	2014_Lung_sq_13_N	normal	WXS	DO230961	SA601483	LUCA-KR	99173977-0978-415f-9739-770978215f26
2014_Lung_13	2014_Lung_sq_13_T	tumour	WXS	DO230961	SA601932	LUCA-KR	8af38dda-de8d-4d4a-b38d-dade8dbd4aaf
2014_Lung_14	2014_Lung_sq_14_N	normal	WXS	DO230965	SA601487	LUCA-KR	a744fe09-30b9-4d27-84fe-0930b90d27cb
2014_Lung_14	2014_Lung_sq_14_T	tumour	WXS	DO230965	SA601938	LUCA-KR	a9c3333c-7d47-4389-8333-3c7d47b38920
2014_Lung_15	2014_Lung_sq_15_N	normal	WXS	DO230968	SA601490	LUCA-KR	38e9bca2-3701-49b2-a9bc-a23701d9b2db
2014_Lung_15	2014_Lung_sq_15_T	tumour	WXS	DO230968	SA601943	LUCA-KR	05f4a4c6-ce3f-49c5-b4a4-c6ce3f39c50d
2014_Lung_16	2014_Lung_sq_16_N	normal	WXS	DO230971	SA601497	LUCA-KR	21d504db-af80-48bf-9504-dbaf8058bf4a
2014_Lung_16	2014_Lung_sq_16_T	tumour	WXS	DO230971	SA601948	LUCA-KR	348d5844-8bda-4acf-8d58-448bda1acf7d
2014_Lung_17	2014_Lung_sq_17_N	normal	WXS	DO230974	SA601502	LUCA-KR	6c7f8076-fd62-4df8-bf80-76fd620df869
2014_Lung_17	2014_Lung_sq_17_T	tumour	WXS	DO230974	SA601955	LUCA-KR	21933d80-6cd7-4282-933d-806cd73282d4
2014_Lung_18	2014_Lung_sq_18_N	normal	WXS	DO230976	SA601505	LUCA-KR	c5e04192-d050-47e9-a041-92d05017e9c1
2014_Lung_18	2014_Lung_sq_18_T	tumour	WXS	DO230976	SA601961	LUCA-KR	a9685468-ac90-48df-a854-68ac9098dfc3
2014_Lung_19	2014_Lung_sq_19_N	normal	WXS	DO230979	SA601512	LUCA-KR	68a3edfb-2937-4180-a3ed-fb2937518063
2014_Lung_19	2014_Lung_sq_19_T	tumour	WXS	DO230979	SA601964	LUCA-KR	23a3b9e0-2ce4-44bf-a3b9-e02ce454bf51
2014_Lung_20	2014_Lung_sq_20_N	normal	WXS	DO230982	SA601517	LUCA-KR	21342d32-b24b-46d4-b42d-32b24bb6d43d
2014_Lung_20	2014_Lung_sq_20_T	tumour	WXS	DO230982	SA601981	LUCA-KR	d1678fe6-238a-4bd5-a78f-e6238a0bd5c7
2014_Lung_21	2014_Lung_sq_21_N	normal	WXS	DO230986	SA601522	LUCA-KR	da0c7d26-2a8a-447e-8c7d-262a8a647e63
2014_Lung_21	2014_Lung_sq_21_T	tumour	WXS	DO230986	SA601990	LUCA-KR	fc2fa0a4-d20b-4061-afa0-a4d20b60615a
2014_Lung_22	2014_Lung_sq_22_N	normal	WXS	DO230990	SA601529	LUCA-KR	bbcc9e42-815d-4b25-8c9e-42815d9b2501
2014_Lung_22	2014_Lung_sq_22_T	tumour	WXS	DO230990	SA601994	LUCA-KR	51ffdcd5-b6be-4ff8-bfdc-d5b6be2ff8ac
2014_Lung_23	2014_Lung_sq_23_N	normal	WXS	DO230993	SA601532	LUCA-KR	3be73498-6c02-498c-a734-986c02c98ced
2014_Lung_23	2014_Lung_sq_23_T	tumour	WXS	DO230993	SA602000	LUCA-KR	3aa09385-a62e-453c-a093-85a62eb53c38
2014_Lung_24	2014_Lung_sq_24_N	normal	WXS	DO230998	SA601544	LUCA-KR	7592604b-8669-43bf-9260-4b866983bff7
2014_Lung_24	2014_Lung_sq_24_T	tumour	WXS	DO230998	SA602005	LUCA-KR	f29a922a-f17d-477e-9a92-2af17dc77e7b
2014_Lung_25	2014_Lung_sq_25_N	normal	WXS	DO230999	SA601555	LUCA-KR	e3b08201-ffd3-408b-b082-01ffd3308b0d
2014_Lung_25	2014_Lung_sq_25_T	tumour	WXS	DO230999	SA602010	LUCA-KR	2731e310-2a87-4951-b1e3-102a8769514e
2014_Lung_26	2014_Lung_sq_26_N	normal	WXS	DO231003	SA601563	LUCA-KR	be58105c-94c7-481b-9810-5c94c7881b57
2014_Lung_26	2014_Lung_sq_26_T	tumour	WXS	DO231003	SA602017	LUCA-KR	1ec680fd-96ec-47d8-8680-fd96ecf7d8c7
2014_Lung_27	2014_Lung_sq_27_N	normal	WXS	DO231007	SA601568	LUCA-KR	b53d9ea4-1c63-45b4-bd9e-a41c6365b4a7
2014_Lung_27	2014_Lung_sq_27_T	tumour	WXS	DO231007	SA602022	LUCA-KR	ae6d4998-1d32-48ca-ad49-981d3218ca64
2014_Lung_28	2014_Lung_sq_28_N	normal	WXS	DO231010	SA601575	LUCA-KR	5dffc53d-4f1b-4f12-bfc5-3d4f1b0f125e
2014_Lung_28	2014_Lung_sq_28_T	tumour	WXS	DO231010	SA602026	LUCA-KR	5b922ab6-7adb-4345-922a-b67adb03452e
2014_Lung_29	2014_Lung_sq_29_N	normal	WXS	DO231014	SA601578	LUCA-KR	cef5b425-11b9-4631-b5b4-2511b9063181
2014_Lung_29	2014_Lung_sq_29_T	tumour	WXS	DO231014	SA602033	LUCA-KR	7ccad0dd-0917-4bea-8ad0-dd09176beaac
2014_Lung_30	2014_Lung_sq_30_N	normal	WXS	DO231016	SA601585	LUCA-KR	7c41e551-fce4-4d91-81e5-51fce48d91d9
2014_Lung_30	2014_Lung_sq_30_T	tumour	WXS	DO231016	SA602038	LUCA-KR	c105c3e6-4967-43e2-85c3-e6496773e2f7
2014_Lung_31	2014_Lung_sq_31_N	normal	WXS	DO231018	SA601594	LUCA-KR	13e90f31-3af4-4ec5-a90f-313af4fec524
2014_Lung_31	2014_Lung_sq_31_T	tumour	WXS	DO231018	SA602047	LUCA-KR	613d9d2f-3aae-4f10-bd9d-2f3aaeef10f6
2014_Lung_32	2014_Lung_sq_32_N	normal	WXS	DO231022	SA601598	LUCA-KR	5a2cd3b0-c2e6-4795-acd3-b0c2e6479533
2014_Lung_32	2014_Lung_sq_32_T	tumour	WXS	DO231022	SA602054	LUCA-KR	f185af9c-5f38-4313-85af-9c5f38631306
2014_Lung_33	2014_Lung_sq_33_N	normal	WXS	DO231026	SA601601	LUCA-KR	9003a3fc-3bbc-4929-83a3-fc3bbc89291d
2014_Lung_33	2014_Lung_sq_33_T	tumour	WXS	DO231026	SA602058	LUCA-KR	366cf6c3-5ac0-474a-acf6-c35ac0174ae7
2014_Lung_34	2014_Lung_sq_34_N	normal	WXS	DO231027	SA601604	LUCA-KR	8c39f5a7-868d-4dbe-b9f5-a7868d9dbec9
2014_Lung_34	2014_Lung_sq_34_T	tumour	WXS	DO231027	SA602063	LUCA-KR	fa91b7bc-dfdf-450e-91b7-bcdfdfd50e98
2014_Lung_35	2014_Lung_sq_35_N	normal	WXS	DO231031	SA601607	LUCA-KR	545b23cf-988e-4f12-9b23-cf988e9f1209
2014_Lung_35	2014_Lung_sq_35_T	tumour	WXS	DO231031	SA602069	LUCA-KR	814be9d1-b35c-48ce-8be9-d1b35ca8ce9e
2014_Lung_36	2014_Lung_sq_36_N	normal	WXS	DO231033	SA601610	LUCA-KR	e08ce6bd-00f0-44c8-8ce6-bd00f0e4c878
2014_Lung_36	2014_Lung_sq_36_T	tumour	WXS	DO231033	SA602075	LUCA-KR	fed2633d-8de1-4777-9263-3d8de1b777dd
2014_Lung_37	2014_Lung_sq_37_N	normal	WXS	DO231036	SA601613	LUCA-KR	2f8ab26c-06a6-4461-8ab2-6c06a6a46115
2014_Lung_37	2014_Lung_sq_37_T	tumour	WXS	DO231036	SA602169	LUCA-KR	bca89f5f-4c76-463d-a89f-5f4c76163d09
2014_Lung_38	2014_Lung_sq_38_N	normal	WXS	DO231040	SA601617	LUCA-KR	567097b9-b1bf-4269-b097-b9b1bf2269e5
2014_Lung_38	2014_Lung_sq_38_T	tumour	WXS	DO231040	SA602181	LUCA-KR	e5e4b3b1-99ad-4627-a4b3-b199ade62762
2014_Lung_39	2014_Lung_sq_39_N	normal	WXS	DO231043	SA601621	LUCA-KR	d01acfe5-9375-43f2-9acf-e5937573f243
2014_Lung_39	2014_Lung_sq_39_T	tumour	WXS	DO231043	SA602187	LUCA-KR	8c1344ae-8a20-499a-9344-ae8a20699a43
2014_Lung_40	2014_Lung_sq_40_N	normal	WXS	DO231047	SA601626	LUCA-KR	d713b782-2c01-430e-93b7-822c01130e29
2014_Lung_40	2014_Lung_sq_40_T	tumour	WXS	DO231047	SA602192	LUCA-KR	4c50fd30-8db1-4f42-90fd-308db1bf423a
2014_Lung_41	2014_Lung_sq_41_N	normal	WXS	DO231049	SA601628	LUCA-KR	3000b5ad-f08e-4550-80b5-adf08e9550ee
2014_Lung_41	2014_Lung_sq_41_T	tumour	WXS	DO231049	SA602203	LUCA-KR	53266834-8d12-41fd-a668-348d1261fd99
2014_Lung_42	2014_Lung_sq_42_N	normal	WXS	DO231051	SA601630	LUCA-KR	09f0008b-1a54-4f63-b000-8b1a542f631c
2014_Lung_42	2014_Lung_sq_42_T	tumour	WXS	DO231051	SA602208	LUCA-KR	f1d97f3c-adb1-48c3-997f-3cadb1d8c3c3
2014_Lung_43	2014_Lung_sq_43_N	normal	WXS	DO231056	SA601632	LUCA-KR	20c2899b-d04e-48af-8289-9bd04ee8af33
2014_Lung_43	2014_Lung_sq_43_T	tumour	WXS	DO231056	SA602211	LUCA-KR	8f3b3ae1-db9a-4751-bb3a-e1db9ad75142
2014_Lung_44	2014_Lung_sq_44_N	normal	WXS	DO231057	SA601634	LUCA-KR	c027843d-a1d4-4d22-a784-3da1d43d2251
2014_Lung_44	2014_Lung_sq_44_T	tumour	WXS	DO231057	SA602216	LUCA-KR	0c0db8b6-93db-4df2-8db8-b693db8df243
2014_Lung_45	2014_Lung_sq_45_N	normal	WXS	DO231061	SA601637	LUCA-KR	deb0ec74-3f47-4465-b0ec-743f47a465a1
2014_Lung_45	2014_Lung_sq_45_T	tumour	WXS	DO231061	SA602221	LUCA-KR	699584ba-cbc3-48de-9584-bacbc3a8de7c
2014_Lung_46	2014_Lung_sq_46_N	normal	WXS	DO231064	SA601639	LUCA-KR	aa8b2f21-b5ea-4132-8b2f-21b5eae132cc
2014_Lung_46	2014_Lung_sq_46_T	tumour	WXS	DO231064	SA602226	LUCA-KR	0a0817e7-58e1-4e4a-8817-e758e1de4a95
2014_Lung_47	2014_Lung_sq_47_N	normal	WXS	DO231067	SA601641	LUCA-KR	4954df40-c260-4385-94df-40c260038514
2014_Lung_47	2014_Lung_sq_47_T	tumour	WXS	DO231067	SA602233	LUCA-KR	bc29c734-b63e-49df-a9c7-34b63e69dff8
2014_Lung_48	2014_Lung_sq_48_N	normal	WXS	DO231070	SA601644	LUCA-KR	e90fc9c7-40fc-4d74-8fc9-c740fc7d7443
2014_Lung_48	2014_Lung_sq_48_T	tumour	WXS	DO231070	SA602237	LUCA-KR	54df6379-9323-40a3-9f63-79932320a3fe
2014_Lung_49	2014_Lung_sq_49_N	normal	WXS	DO231072	SA601646	LUCA-KR	c036d1b6-12c8-46d5-b6d1-b612c806d5d4
2014_Lung_49	2014_Lung_sq_49_T	tumour	WXS	DO231072	SA602242	LUCA-KR	83dde481-f9a5-43ee-9de4-81f9a583eeaf
2014_Lung_50	2014_Lung_sq_50_N	normal	WXS	DO231075	SA601650	LUCA-KR	d5924bab-e16d-4908-924b-abe16d990878
2014_Lung_50	2014_Lung_sq_50_T	tumour	WXS	DO231075	SA602247	LUCA-KR	00010f9b-c3b4-48c1-810f-9bc3b458c1cd
2014_Lung_51	2014_Lung_sq_51_N	normal	WXS	DO231078	SA601653	LUCA-KR	1446c9e7-d6ee-44fb-86c9-e7d6ee44fb91
2014_Lung_51	2014_Lung_sq_51_T	tumour	WXS	DO231078	SA602250	LUCA-KR	50aec520-81e2-4b74-aec5-2081e2db74be
2014_Lung_52	2014_Lung_sq_52_N	normal	WXS	DO231083	SA601656	LUCA-KR	b2c9ae86-5805-41e0-89ae-86580521e07b
2014_Lung_52	2014_Lung_sq_52_T	tumour	WXS	DO231083	SA602256	LUCA-KR	1de21aec-01f9-4278-a21a-ec01f94278a0
2014_Lung_53	2014_Lung_sq_53_N	normal	WXS	DO231086	SA601658	LUCA-KR	44918ac7-20e8-476d-918a-c720e8576d4b
2014_Lung_53	2014_Lung_sq_53_T	tumour	WXS	DO231086	SA602261	LUCA-KR	5508e269-687e-4db1-88e2-69687eadb1d8
2014_Lung_54	2014_Lung_sq_54_N	normal	WXS	DO231091	SA601664	LUCA-KR	d37a6590-2db6-4024-ba65-902db6e024ce
2014_Lung_54	2014_Lung_sq_54_T	tumour	WXS	DO231091	SA602266	LUCA-KR	6776e22d-cae8-4abe-b6e2-2dcae88abef3
2014_Lung_55	2014_Lung_sq_55_N	normal	WXS	DO231096	SA601670	LUCA-KR	4b7b5eda-4f59-408e-bb5e-da4f59f08eb4
2014_Lung_55	2014_Lung_sq_55_T	tumour	WXS	DO231096	SA602270	LUCA-KR	6b4b95f0-a3bf-457b-8b95-f0a3bf157bf7
2014_Lung_56	2014_Lung_sq_56_N	normal	WXS	DO231102	SA601674	LUCA-KR	792acb55-3802-4d5b-aacb-5538025d5bef
2014_Lung_56	2014_Lung_sq_56_T	tumour	WXS	DO231102	SA602273	LUCA-KR	b9e3bbfe-250d-4c07-a3bb-fe250d8c0775
2014_Lung_57	2014_Lung_sq_57_N	normal	WXS	DO231104	SA601676	LUCA-KR	b40aee26-b5c0-46f7-8aee-26b5c0e6f722
2014_Lung_57	2014_Lung_sq_57_T	tumour	WXS	DO231104	SA602277	LUCA-KR	8d7aff53-a2b7-498a-baff-53a2b7c98a5f
2014_Lung_58	2014_Lung_sq_58_N	normal	WXS	DO231106	SA601681	LUCA-KR	6b1c92b5-d8a9-454e-9c92-b5d8a9c54e31
2014_Lung_58	2014_Lung_sq_58_T	tumour	WXS	DO231106	SA602282	LUCA-KR	22fb1699-73a1-407b-bb16-9973a1307b03
2014_Lung_59	2014_Lung_sq_59_N	normal	WXS	DO231110	SA601687	LUCA-KR	837277cb-c0b0-44ac-b277-cbc0b0a4acfc
2014_Lung_59	2014_Lung_sq_59_T	tumour	WXS	DO231110	SA602286	LUCA-KR	df58beeb-3d1a-4dbb-98be-eb3d1addbb74
2014_Lung_60	2014_Lung_sq_60_N	normal	WXS	DO231114	SA601694	LUCA-KR	1012bac4-5d93-42bf-92ba-c45d9382bf08
2014_Lung_60	2014_Lung_sq_60_T	tumour	WXS	DO231114	SA602291	LUCA-KR	224a7544-85fb-4586-8a75-4485fba586ea
2014_Lung_61	2014_Lung_sq_61_N	normal	WXS	DO231120	SA601700	LUCA-KR	dc9d6f44-f65c-455d-9d6f-44f65c855d32
2014_Lung_61	2014_Lung_sq_61_T	tumour	WXS	DO231120	SA602296	LUCA-KR	e638e720-0a85-4816-b8e7-200a858816be
2014_Lung_62	2014_Lung_sq_62_N	normal	WXS	DO231124	SA601705	LUCA-KR	f8dfeecc-7935-4013-9fee-cc793520138b
2014_Lung_62	2014_Lung_sq_62_T	tumour	WXS	DO231124	SA602301	LUCA-KR	46bea6f0-96a2-4d08-bea6-f096a28d0808
2014_Lung_63	2014_Lung_sq_63_N	normal	WXS	DO231127	SA601711	LUCA-KR	159e795a-ffb3-4c3a-9e79-5affb3bc3a43
2014_Lung_63	2014_Lung_sq_63_T	tumour	WXS	DO231127	SA602308	LUCA-KR	540d3737-55d7-4296-8d37-3755d7b296fa
2014_Lung_64	2014_Lung_sq_64_N	normal	WXS	DO231132	SA601716	LUCA-KR	6087ed4c-9eb1-4181-87ed-4c9eb18181a9
2014_Lung_64	2014_Lung_sq_64_T	tumour	WXS	DO231132	SA602314	LUCA-KR	27f6447f-6b1a-4086-b644-7f6b1aa08610
2014_Lung_65	2014_Lung_sq_65_N	normal	WXS	DO231136	SA601721	LUCA-KR	9f254272-6254-4860-a542-7262543860f0
2014_Lung_65	2014_Lung_sq_65_T	tumour	WXS	DO231136	SA602318	LUCA-KR	23ebb849-f73f-4fb0-abb8-49f73f3fb0c8
2014_Lung_66	2014_Lung_sq_66_N	normal	WXS	DO231141	SA601725	LUCA-KR	7c166ff8-6b27-48d0-966f-f86b27b8d0fe
2014_Lung_66	2014_Lung_sq_66_T	tumour	WXS	DO231141	SA602321	LUCA-KR	4d95c7f1-6bd7-4b50-95c7-f16bd7cb50ab
2014_Lung_67	2014_Lung_sq_67_N	normal	WXS	DO231145	SA601728	LUCA-KR	e22cd0db-cffe-46ef-acd0-dbcffe96ef00
2014_Lung_67	2014_Lung_sq_67_T	tumour	WXS	DO231145	SA602324	LUCA-KR	e6c76949-1391-44f0-8769-49139174f097
2014_Lung_68	2014_Lung_sq_68_N	normal	WXS	DO231149	SA601732	LUCA-KR	c0c87979-7399-401b-8879-797399a01bb6
2014_Lung_68	2014_Lung_sq_68_T	tumour	WXS	DO231149	SA602329	LUCA-KR	6fe62e05-f85f-4fd9-a62e-05f85fafd9d1
2014_Lung_69	2014_Lung_sq_69_N	normal	WXS	DO231152	SA601738	LUCA-KR	e33231e8-a6e3-4906-b231-e8a6e3990677
2014_Lung_69	2014_Lung_sq_69_T	tumour	WXS	DO231152	SA602332	LUCA-KR	6836adb4-c461-4af2-b6ad-b4c4612af2fd
2014_Lung_70	2014_Lung_sq_70_N	normal	WXS	DO231155	SA601743	LUCA-KR	223f93f0-3a34-49c8-bf93-f03a3469c86e
2014_Lung_70	2014_Lung_sq_70_T	tumour	WXS	DO231155	SA602335	LUCA-KR	08fedd73-4d49-4784-bedd-734d49a78422
2014_Lung_71	2014_Lung_sq_71_N	normal	WXS	DO231160	SA601746	LUCA-KR	413acc34-82c7-4c92-bacc-3482c74c923d
2014_Lung_71	2014_Lung_sq_71_T	tumour	WXS	DO231160	SA602341	LUCA-KR	c17c27bc-10e4-48a2-bc27-bc10e468a2fc
2014_Lung_72	2014_Lung_sq_72_N	normal	WXS	DO231165	SA601750	LUCA-KR	ecccf098-1c10-41f2-8cf0-981c10a1f290
2014_Lung_72	2014_Lung_sq_72_T	tumour	WXS	DO231165	SA602345	LUCA-KR	62e4dc58-1a04-41d9-a4dc-581a0421d96d
2014_Lung_73	2014_Lung_sq_73_N	normal	WXS	DO231169	SA601755	LUCA-KR	de2c38a7-58e7-4f92-ac38-a758e71f925c
2014_Lung_73	2014_Lung_sq_73_T	tumour	WXS	DO231169	SA602352	LUCA-KR	bffab339-3fe0-4278-bab3-393fe0927886
2014_Lung_74	2014_Lung_sq_74_N	normal	WXS	DO231174	SA601758	LUCA-KR	a78c6be5-44f2-4eb3-8c6b-e544f27eb30f
2014_Lung_74	2014_Lung_sq_74_T	tumour	WXS	DO231174	SA602359	LUCA-KR	389ed011-12ea-4780-9ed0-1112eac78087
2014_Lung_75	2014_Lung_sq_75_N	normal	WXS	DO231176	SA601761	LUCA-KR	3bfecf58-12c5-4e89-becf-5812c5ae898f
2014_Lung_75	2014_Lung_sq_75_T	tumour	WXS	DO231176	SA602364	LUCA-KR	a2ed1eaa-5fc8-4620-ad1e-aa5fc8862055
2014_Lung_76	2014_Lung_sq_76_N	normal	WXS	DO231179	SA601764	LUCA-KR	307d96ec-9c84-4d5c-bd96-ec9c848d5ce2
2014_Lung_76	2014_Lung_sq_76_T	tumour	WXS	DO231179	SA602469	LUCA-KR	c1a3d2c6-ef77-417c-a3d2-c6ef77017cbd
2014_Lung_77	2014_Lung_sq_77_N	normal	WXS	DO231183	SA601767	LUCA-KR	792fd1e5-fdb4-467b-afd1-e5fdb4067bc2
2014_Lung_77	2014_Lung_sq_77_T	tumour	WXS	DO231183	SA602473	LUCA-KR	e0f5641a-083a-44b2-b564-1a083a04b217
2014_Lung_78	2014_Lung_sq_78_N	normal	WXS	DO231186	SA601771	LUCA-KR	b654457c-7f24-464d-9445-7c7f24d64d54
2014_Lung_78	2014_Lung_sq_78_T	tumour	WXS	DO231186	SA602480	LUCA-KR	f1a35583-0b7a-4201-a355-830b7a12018b
2014_Lung_79	2014_Lung_sq_79_N	normal	WXS	DO231189	SA601777	LUCA-KR	bddcb06d-745b-45d5-9cb0-6d745b55d54c
2014_Lung_79	2014_Lung_sq_79_T	tumour	WXS	DO231189	SA602487	LUCA-KR	6aaf92fc-30ef-4608-af92-fc30eff608cc
2014_Lung_80	2014_Lung_sq_80_N	normal	WXS	DO231191	SA601782	LUCA-KR	24e07a3e-9c4c-4e4d-a07a-3e9c4c9e4dfa
2014_Lung_80	2014_Lung_sq_80_T	tumour	WXS	DO231191	SA602492	LUCA-KR	93e1c916-9410-4148-a1c9-169410e1483a
2014_Lung_81	2014_Lung_sq_81_N	normal	WXS	DO231196	SA601786	LUCA-KR	38f22b99-2b1d-4079-b22b-992b1d70794f
2014_Lung_81	2014_Lung_sq_81_T	tumour	WXS	DO231196	SA602503	LUCA-KR	39b52733-204d-426c-b527-33204d726c4b
2014_Lung_82	2014_Lung_sq_82_N	normal	WXS	DO231201	SA601790	LUCA-KR	b85747db-81c4-42f5-9747-db81c4d2f58f
2014_Lung_82	2014_Lung_sq_82_T	tumour	WXS	DO231201	SA602514	LUCA-KR	905b1c25-e0c3-4eeb-9b1c-25e0c36eeb63
2014_Lung_83	2014_Lung_sq_83_N	normal	WXS	DO231204	SA601793	LUCA-KR	4670b1ef-1183-4d3d-b0b1-ef1183ad3d07
2014_Lung_83	2014_Lung_sq_83_T	tumour	WXS	DO231204	SA602518	LUCA-KR	242e53b8-f80a-4515-ae53-b8f80ab5153e
2014_Lung_84	2014_Lung_sq_84_N	normal	WXS	DO231207	SA601797	LUCA-KR	8e90690d-036c-4b46-9069-0d036c4b46ef
2014_Lung_84	2014_Lung_sq_84_T	tumour	WXS	DO231207	SA602535	LUCA-KR	dc2f5df8-819a-4276-af5d-f8819a5276d9
2014_Lung_85	2014_Lung_sq_85_N	normal	WXS	DO231209	SA601800	LUCA-KR	cd5a909e-1431-42ec-9a90-9e143132ecb0
2014_Lung_85	2014_Lung_sq_85_T	tumour	WXS	DO231209	SA602541	LUCA-KR	63fc3b50-dc35-4332-bc3b-50dc3503329b
2014_Lung_86	2014_Lung_sq_86_N	normal	WXS	DO231212	SA601803	LUCA-KR	2dda3421-9009-4eff-9a34-219009deff0c
2014_Lung_86	2014_Lung_sq_86_T	tumour	WXS	DO231212	SA602550	LUCA-KR	f721211e-2b89-4a5e-a121-1e2b894a5e1b
2014_Lung_87	2014_Lung_sq_87_N	normal	WXS	DO230522	SA601806	LUCA-KR	5d3a7dda-5688-4434-ba7d-da568854340e
