repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI823568	c35e55f3-af27-5d18-bc9b-e0724879983b	BAM	74bdc7d243a955cd393ff7bd485af824.PCSI_0044_Pa_P.bam	63638708807	74bdc7d243a955cd393ff7bd485af824	c2ed07eb-e096-5c72-b064-8f67b74e8c4a	DO35144	PACA-CA		EGAZ00001257842	PCSI_0044	SP77882	PCSI_0044_Pa_P	Primary tumour - solid tissue	SA412750	PCSI_0044_Pa_P	110804_SN203_0122_AB01JFACXX_8_NoIndex		PCSI_0044_Pa_P	PCSI_0044_Pa_P_PE_242_EX	ILLUMINA		SN203		PCSI_0044_Ly_R
collaboratory	FI823570	b80b71c7-6611-5dd9-8e7a-0f8e6f56fc7b	BAM	86f444f8a74a1f95b5b4cdce1f59b6ef.PCSI_0047_Ly_R.bam	53865893130	86f444f8a74a1f95b5b4cdce1f59b6ef	e370d52f-3518-5879-aa47-a0fed57147ea	DO35406	PACA-CA		EGAZ00001257847	PCSI_0047	SP78322	PCSI_0047_Ly_R	Normal - blood derived	SA412880	PCSI_0047_Ly_R	110421_SN801_0048_B815A1ABXX_7_NoIndex		PCSI_0047_Ly_R	PCSI_0047_Ly_R_PE_357_EX	ILLUMINA		SN801		
collaboratory	FI823570	b80b71c7-6611-5dd9-8e7a-0f8e6f56fc7b	BAM	86f444f8a74a1f95b5b4cdce1f59b6ef.PCSI_0047_Ly_R.bam	53865893130	86f444f8a74a1f95b5b4cdce1f59b6ef	e370d52f-3518-5879-aa47-a0fed57147ea	DO35406	PACA-CA		EGAZ00001257847	PCSI_0047	SP78322	PCSI_0047_Ly_R	Normal - blood derived	SA412880	PCSI_0047_Ly_R	111209_h239_0135_BD0GRMACXX_5_ACAGTG		PCSI_0047_Ly_R	PCSI_0047_Ly_R_PE_437_EX	ILLUMINA		h239		
collaboratory	FI823570	b80b71c7-6611-5dd9-8e7a-0f8e6f56fc7b	BAM	86f444f8a74a1f95b5b4cdce1f59b6ef.PCSI_0047_Ly_R.bam	53865893130	86f444f8a74a1f95b5b4cdce1f59b6ef	e370d52f-3518-5879-aa47-a0fed57147ea	DO35406	PACA-CA		EGAZ00001257847	PCSI_0047	SP78322	PCSI_0047_Ly_R	Normal - blood derived	SA412880	PCSI_0047_Ly_R	111209_h239_0135_BD0GRMACXX_5_GCCAAT		PCSI_0047_Ly_R	PCSI_0047_Ly_R_PE_437_EX	ILLUMINA		h239		
collaboratory	FI823570	b80b71c7-6611-5dd9-8e7a-0f8e6f56fc7b	BAM	86f444f8a74a1f95b5b4cdce1f59b6ef.PCSI_0047_Ly_R.bam	53865893130	86f444f8a74a1f95b5b4cdce1f59b6ef	e370d52f-3518-5879-aa47-a0fed57147ea	DO35406	PACA-CA		EGAZ00001257847	PCSI_0047	SP78322	PCSI_0047_Ly_R	Normal - blood derived	SA412880	PCSI_0047_Ly_R	111209_h239_0135_BD0GRMACXX_5_TGACCA		PCSI_0047_Ly_R	PCSI_0047_Ly_R_PE_437_EX	ILLUMINA		h239		
collaboratory	FI823570	b80b71c7-6611-5dd9-8e7a-0f8e6f56fc7b	BAM	86f444f8a74a1f95b5b4cdce1f59b6ef.PCSI_0047_Ly_R.bam	53865893130	86f444f8a74a1f95b5b4cdce1f59b6ef	e370d52f-3518-5879-aa47-a0fed57147ea	DO35406	PACA-CA		EGAZ00001257847	PCSI_0047	SP78322	PCSI_0047_Ly_R	Normal - blood derived	SA412880	PCSI_0047_Ly_R	111209_h239_0135_BD0GRMACXX_5_TTAGGC		PCSI_0047_Ly_R	PCSI_0047_Ly_R_PE_435_EX	ILLUMINA		h239		
collaboratory	FI823714	20181057-87f0-5a37-acf4-17033909111c	BAM	3e23056c2d88b73520c887d42fffcc8c.PCSI_0101_Ly_R.bam	15424545046	3e23056c2d88b73520c887d42fffcc8c	c6aa4d3e-951e-54c4-90c7-fe3de998bfb3	DO35085	PACA-CA		EGAZ00001257926	PCSI_0101	SP77816	PCSI_0101_Ly_R	Normal - blood derived	SA412510	PCSI_0101_Ly_R	110909_SN393_0184_BC00ERACXX_6_TTAGGC		PCSI_0101_Ly_R	PCSI_0101_Ly_R_PE_359_EX	ILLUMINA		SN393		
collaboratory	FI823714	20181057-87f0-5a37-acf4-17033909111c	BAM	3e23056c2d88b73520c887d42fffcc8c.PCSI_0101_Ly_R.bam	15424545046	3e23056c2d88b73520c887d42fffcc8c	c6aa4d3e-951e-54c4-90c7-fe3de998bfb3	DO35085	PACA-CA		EGAZ00001257926	PCSI_0101	SP77816	PCSI_0101_Ly_R	Normal - blood derived	SA412510	PCSI_0101_Ly_R	111209_h239_0135_BD0GRMACXX_1_TTAGGC		PCSI_0101_Ly_R	PCSI_0101_Ly_R_PE_359_EX	ILLUMINA		h239		
collaboratory	FI823752	78ac798b-1081-5fc2-bde6-53a22f0f5917	BAM	2d9f991933df4fe154f2fd762c36dd38.PCSI_0179_Pa_P.bam	36883828048	2d9f991933df4fe154f2fd762c36dd38	7bcf119a-94cd-561d-95ad-3c4ff56362b9	DO35102	PACA-CA		EGAZ00001257983	PCSI_0179	SP77834	PCSI_0179_Pa_P	Primary tumour - solid tissue	SA412570	PCSI_0179_Pa_P	130111_SN802_0102_AD1KY4ACXX_7_NoIndex		PCSI_0179_Pa_P	PCSI_0179_Pa_P_PE_385_EX	ILLUMINA		SN802		PCSI_0179_Ly_R
collaboratory	FI823704	9d4cf770-466e-5c8d-9b59-5662068b7938	BAM	9474bbdca38b3134416f3085c34cec10.PCSI_0102_Ly_R.bam	33492326737	9474bbdca38b3134416f3085c34cec10	29823765-fbfe-5907-a66a-553128f87b6f	DO35226	PACA-CA		EGAZ00001257928	PCSI_0102	SP77998	PCSI_0102_Ly_R	Normal - blood derived	SA413157	PCSI_0102_Ly_R	111130_h801_0064_AC043YACXX_7_GCCAAT		PCSI_0102_Ly_R	PCSI_0102_Ly_R_PE_324_EX	ILLUMINA		h801		
collaboratory	FI823578	54d6185f-2062-5e17-a00d-d2fc14cb0cb5	BAM	eeb69199d8929914a6e4c8ceeaf01ecc.PCSI_0082_Ly_R.bam	33339326694	eeb69199d8929914a6e4c8ceeaf01ecc	2eb1a825-d32f-513e-8b62-9a304684698d	DO35128	PACA-CA		EGAZ00001257898	PCSI_0082	SP77898	PCSI_0082_Ly_R	Normal - blood derived	SA412804	PCSI_0082_Ly_R	110625_SN804_0061_AD04C4ACXX_7_GCCAAT		PCSI_0082_Ly_R	PCSI_0082_Ly_R_PE_447_EX	ILLUMINA		SN804		
collaboratory	FI823442	7e80487b-4fa5-5fca-8db1-93abe431e0c1	BAM	a6d1976442c844f2326aa207232977ce.PCSI_0208_Ly_R.bam	22760815500	a6d1976442c844f2326aa207232977ce	9b2e4b00-133d-57c7-8254-9390953f2870	DO35454	PACA-CA		EGAZ00001258074	PCSI_0208	SP78436	PCSI_0208_Ly_R	Normal - blood derived	SA413019	PCSI_0208_Ly_R	130417_h239_0181_AC0M4LACXX_2_NoIndex		PCSI_0208_Ly_R	PCSI_0208_Ly_R_PE_395_EX	ILLUMINA		h239		
collaboratory	FI823620	f2bed8ca-3526-5f71-b6bf-51c51c867cc4	BAM	e9808ee69b9abad430ee865d8389da9c.MPCC_0032_Pa_C.bam	70586684563	e9808ee69b9abad430ee865d8389da9c	a82075a0-816f-5f3f-843f-799d56523742	DO35424	PACA-CA		EGAZ00001258105	PCSI_0046	SP78496	PCSI_0046_Pa_P	Primary tumour - solid tissue	SA412965	MPCC_0032_Pa_C	120418_SN801_0072_AC0M13ACXX_3_NoIndex		MPCC_0032_Pa_C	MPCC_0032_Pa_C_PE_374_EX	ILLUMINA		120418_SN801_0072_AC0M13ACXX_3_NoIndex		PCSI_0046_Ly_R
collaboratory	FI823620	f2bed8ca-3526-5f71-b6bf-51c51c867cc4	BAM	e9808ee69b9abad430ee865d8389da9c.MPCC_0032_Pa_C.bam	70586684563	e9808ee69b9abad430ee865d8389da9c	a82075a0-816f-5f3f-843f-799d56523742	DO35424	PACA-CA		EGAZ00001258105	PCSI_0046	SP78496	PCSI_0046_Pa_P	Primary tumour - solid tissue	SA412965	MPCC_0032_Pa_C	120718_SN1080_0113_AD10R8ACXX_7_NoIndex		MPCC_0032_Pa_C	MPCC_0032_Pa_C_PE_429_EX	ILLUMINA		120718_SN1080_0113_AD10R8ACXX_7_NoIndex		PCSI_0046_Ly_R
collaboratory	FI823706	84662928-9834-5607-b927-78cdad1460fc	BAM	5a479efb4eab3162bef0587d213f4286.PCSI_0101_Pa_P.bam	8406515847	5a479efb4eab3162bef0587d213f4286	a9cae2d2-a048-5219-b193-3aaa001f2b19	DO35085	PACA-CA		EGAZ00001257927	PCSI_0101	SP78533	PCSI_0101_Pa_P	Primary tumour - solid tissue	SA413127	PCSI_0101_Pa_P	110901_SN803_0064_BC046BACXX_8_CTTGTA		PCSI_0101_Pa_P	PCSI_0101_Pa_P_PE_358_EX	ILLUMINA		SN803		PCSI_0101_Ly_R
collaboratory	FI823612	3641ac56-cfd5-579f-8acb-4dd3bb41d4eb	BAM	09d48cf424df4162cc95db762f518976.PCSI_0075_Ly_R.bam	10436941068	09d48cf424df4162cc95db762f518976	205dfb27-971b-5b41-9c3d-121fe470fee3	DO35210	PACA-CA		EGAZ00001257882	PCSI_0075	SP77968	PCSI_0075_Ly_R	Normal - blood derived	SA413061	PCSI_0075_Ly_R	110819_SN393_0183_AB02B9ACXX_8_TAGCTT		PCSI_0075_Ly_R	PCSI_0075_Ly_R_PE_439_EX	ILLUMINA		SN393		
collaboratory	FI823616	38c809c7-2195-5549-914d-3c9280cb7818	BAM	81236d9909371971888e9f1fc0282b34.MPCC_0038_Pa_C.bam	38754387452	81236d9909371971888e9f1fc0282b34	942225fe-921b-5860-8a00-3c31d55cf05c	DO35406	PACA-CA		EGAZ00001258109	PCSI_0047	SP78370	PCSI_0047_Pa_P	Primary tumour - solid tissue	SA412929	MPCC_0038_Pa_C	120711_SN1068_0092_AC0T07ACXX_4_NoIndex		MPCC_0038_Pa_C	MPCC_0038_Pa_C_PE_379_EX	ILLUMINA		120711_SN1068_0092_AC0T07ACXX_4_NoIndex		PCSI_0047_Ly_R
collaboratory	FI823444	e4f874c6-7eb6-5f69-9762-b2a7f541798f	BAM	2c5cd628944170ede0a977112a4149d9.PCSI_0208_Pa_P.bam	23302249180	2c5cd628944170ede0a977112a4149d9	b54102d6-5368-5f2d-97d0-1276ab5227b0	DO35454	PACA-CA		EGAZ00001258075	PCSI_0208	SP78557	PCSI_0208_Pa_P	Primary tumour - solid tissue	SA413162	PCSI_0208_Pa_P	130417_h239_0181_AC0M4LACXX_1_NoIndex		PCSI_0208_Pa_P	PCSI_0208_Pa_P_PE_394_EX	ILLUMINA		h239		PCSI_0208_Ly_R
collaboratory	FI823674	b8c6e382-7510-5f4d-8741-5cd663a6b7cc	BAM	1ae1e6bb6841bfe435d71ab621a95ca8.PCSI_0111_Pa_P.bam	15943609677	1ae1e6bb6841bfe435d71ab621a95ca8	96aeda79-0465-59fe-8aae-e2facb3d8c6f	DO35082	PACA-CA		EGAZ00001257943	PCSI_0111	SP77958	PCSI_0111_Pa_P	Primary tumour - solid tissue	SA413031	PCSI_0111_Pa_P	110915_SN203_0123_AC00R9ACXX_2_TAGCTT		PCSI_0111_Pa_P	PCSI_0111_Pa_P_PE_430_EX	ILLUMINA		SN203		PCSI_0111_Ly_R
collaboratory	FI823676	464b7b9e-f587-5e2a-acb8-bef3bf00012b	BAM	1dc7129f5c4a55af8fe4faf62743b4be.PCSI_0111_Ly_R.bam	5936143141	1dc7129f5c4a55af8fe4faf62743b4be	9f8666a2-d546-5fd9-b3c0-adb021b6ecfd	DO35082	PACA-CA		EGAZ00001257942	PCSI_0111	SP77812	PCSI_0111_Ly_R	Normal - blood derived	SA412480	PCSI_0111_Ly_R	110915_SN203_0123_AC00R9ACXX_5_ACTTGA		PCSI_0111_Ly_R	PCSI_0111_Ly_R_PE_345_EX	ILLUMINA		SN203		
collaboratory	FI823586	ab2f6c4f-d179-508c-94bc-868d82ff010f	BAM	ce245a47e4ab53612fab93c4e9e5972f.PCSI_0078_Ly_R.bam	33070642246	ce245a47e4ab53612fab93c4e9e5972f	aca5b79f-5cad-5061-9d1e-e802d4e218b3	DO35126	PACA-CA		EGAZ00001257890	PCSI_0078	SP77860	PCSI_0078_Ly_R	Normal - blood derived	SA412666	PCSI_0078_Ly_R	111122_h1080_0085_BC0454ACXX_6_NoIndex		PCSI_0078_Ly_R	PCSI_0078_Ly_R_PE_415_EX	ILLUMINA		h1080		
collaboratory	FI823564	0e5a4dbe-f022-5071-ae18-ce259f85bcf7	BAM	a8eae3084800d66ba682fcdd81925b27.PCSI_0046_Pa_P.bam	15043934988	a8eae3084800d66ba682fcdd81925b27	1de6001b-4012-5355-b1ec-95c7c0dfefbc	DO35424	PACA-CA		EGAZ00001257845	PCSI_0046	SP78496	PCSI_0046_Pa_P	Primary tumour - solid tissue	SA413073	PCSI_0046_Pa_P	110310_I580_00036_612RH_LT_5_NoIndex		PCSI_0046_Pa_P	PCSI_0046_Pa_P_PE_214_EX	ILLUMINA		I580		PCSI_0046_Ly_R
collaboratory	FI823564	0e5a4dbe-f022-5071-ae18-ce259f85bcf7	BAM	a8eae3084800d66ba682fcdd81925b27.PCSI_0046_Pa_P.bam	15043934988	a8eae3084800d66ba682fcdd81925b27	1de6001b-4012-5355-b1ec-95c7c0dfefbc	DO35424	PACA-CA		EGAZ00001257845	PCSI_0046	SP78496	PCSI_0046_Pa_P	Primary tumour - solid tissue	SA413073	PCSI_0046_Pa_P	110310_I580_00036_612RH_LT_6_NoIndex		PCSI_0046_Pa_P	PCSI_0046_Pa_P_PE_214_EX	ILLUMINA		I580		PCSI_0046_Ly_R
collaboratory	FI823564	0e5a4dbe-f022-5071-ae18-ce259f85bcf7	BAM	a8eae3084800d66ba682fcdd81925b27.PCSI_0046_Pa_P.bam	15043934988	a8eae3084800d66ba682fcdd81925b27	1de6001b-4012-5355-b1ec-95c7c0dfefbc	DO35424	PACA-CA		EGAZ00001257845	PCSI_0046	SP78496	PCSI_0046_Pa_P	Primary tumour - solid tissue	SA413073	PCSI_0046_Pa_P	110406_SN801_0046_BB0809ABXX_8_NoIndex		PCSI_0046_Pa_P	PCSI_0046_Pa_P_PE_214_EX	ILLUMINA		SN801		PCSI_0046_Ly_R
collaboratory	FI823564	0e5a4dbe-f022-5071-ae18-ce259f85bcf7	BAM	a8eae3084800d66ba682fcdd81925b27.PCSI_0046_Pa_P.bam	15043934988	a8eae3084800d66ba682fcdd81925b27	1de6001b-4012-5355-b1ec-95c7c0dfefbc	DO35424	PACA-CA		EGAZ00001257845	PCSI_0046	SP78496	PCSI_0046_Pa_P	Primary tumour - solid tissue	SA413073	PCSI_0046_Pa_P	110519_h239_0115_B808BJABXX_8_NoIndex		PCSI_0046_Pa_P	PCSI_0046_Pa_P_PE_214_EX	ILLUMINA		h239		PCSI_0046_Ly_R
collaboratory	FI823564	0e5a4dbe-f022-5071-ae18-ce259f85bcf7	BAM	a8eae3084800d66ba682fcdd81925b27.PCSI_0046_Pa_P.bam	15043934988	a8eae3084800d66ba682fcdd81925b27	1de6001b-4012-5355-b1ec-95c7c0dfefbc	DO35424	PACA-CA		EGAZ00001257845	PCSI_0046	SP78496	PCSI_0046_Pa_P	Primary tumour - solid tissue	SA413073	PCSI_0046_Pa_P	110520_SN801_0050_AB09E1ABXX_6_NoIndex		PCSI_0046_Pa_P	PCSI_0046_Pa_P_PE_214_EX	ILLUMINA		SN801		PCSI_0046_Ly_R
collaboratory	FI823584	40a8d4cd-ab66-50c1-aa39-5f72a98cafea	BAM	b5b5bbd979eb8b65aa560cd9b66fd5f3.PCSI_0078_Pa_X.bam	15364611735	b5b5bbd979eb8b65aa560cd9b66fd5f3	0b4d46b0-ef25-50e5-8b8f-f2bb126ff8cb	DO35126	PACA-CA		EGAZ00001257891	PCSI_0078	SP77878	PCSI_0078_Pa_P	Primary tumour - solid tissue	SA412738	PCSI_0078_Pa_X	110421_SN802_0050_B814PTABXX_1_NoIndex		PCSI_0078_Pa_X	PCSI_0078_Pa_X_PE_348_EX	ILLUMINA		SN802		PCSI_0078_Ly_R
collaboratory	FI823584	40a8d4cd-ab66-50c1-aa39-5f72a98cafea	BAM	b5b5bbd979eb8b65aa560cd9b66fd5f3.PCSI_0078_Pa_X.bam	15364611735	b5b5bbd979eb8b65aa560cd9b66fd5f3	0b4d46b0-ef25-50e5-8b8f-f2bb126ff8cb	DO35126	PACA-CA		EGAZ00001257891	PCSI_0078	SP77878	PCSI_0078_Pa_P	Primary tumour - solid tissue	SA412738	PCSI_0078_Pa_X	110421_SN802_0050_B814PTABXX_2_NoIndex		PCSI_0078_Pa_X	PCSI_0078_Pa_X_PE_348_EX	ILLUMINA		SN802		PCSI_0078_Ly_R
collaboratory	FI823700	224840bf-22a2-5444-9ea1-7680c63d2eed	BAM	d41f34a6626f390d0c6a43a04249a410.PCSI_0103_Ly_R.bam	38744858264	d41f34a6626f390d0c6a43a04249a410	34f965b1-baf4-569f-b654-c978f72dd602	DO35083	PACA-CA		EGAZ00001257930	PCSI_0103	SP77813	PCSI_0103_Ly_R	Normal - blood derived	SA412486	PCSI_0103_Ly_R	111122_h1080_0085_BC0454ACXX_4_NoIndex		PCSI_0103_Ly_R	PCSI_0103_Ly_R_PE_425_EX	ILLUMINA		h1080		
collaboratory	FI823572	12c280fa-43dd-5203-ab7c-22679e54600e	BAM	08f8fa7f7fd371da33133ba82e6c3a40.PCSI_0044_Ly_R.bam	30667365777	08f8fa7f7fd371da33133ba82e6c3a40	7c0c6d14-d2c4-567c-ba85-7ab38ba23eac	DO35144	PACA-CA		EGAZ00001257841	PCSI_0044	SP78141	PCSI_0044_Ly_R	Normal - blood derived	SA412611	PCSI_0044_Ly_R	110630_SN203_0118_AC00FLACXX_4_GCCAAT		PCSI_0044_Ly_R	PCSI_0044_Ly_R_PE_359_EX	ILLUMINA		SN203		
collaboratory	FI823566	ddd18b51-e9fd-5cde-84d8-5b8458bdc3c9	BAM	33d8232b87c3e90e37387e6b49dc1c79.PCSI_0046_Ly_R.bam	38723580952	33d8232b87c3e90e37387e6b49dc1c79	e3d2181f-6437-5b81-bf7f-84b60ba76721	DO35424	PACA-CA		EGAZ00001257844	PCSI_0046	SP78340	PCSI_0046_Ly_R	Normal - blood derived	SA412893	PCSI_0046_Ly_R	110625_SN804_0061_AD04C4ACXX_3_CGATGT		PCSI_0046_Ly_R	PCSI_0046_Ly_R_PE_523_EX	ILLUMINA		SN804		
collaboratory	FI823754	e3d789a9-c495-5b1c-878f-53b4c467e257	BAM	b9b7063806757ca1788d2b626e11d2fd.PCSI_0179_Ly_R.bam	41319357499	b9b7063806757ca1788d2b626e11d2fd	2416cfa0-24ab-523b-9879-bd68eaf63e3d	DO35102	PACA-CA		EGAZ00001257982	PCSI_0179	SP77838	PCSI_0179_Ly_R	Normal - blood derived	SA412581	PCSI_0179_Ly_R	130111_SN802_0102_AD1KY4ACXX_8_NoIndex		PCSI_0179_Ly_R	PCSI_0179_Ly_R_PE_399_EX	ILLUMINA		SN802		
collaboratory	FI823698	45c4b8ef-0142-5074-abe6-55b60ae7c6c3	BAM	cf383bf8c2f6d25838f36876ac5cc511.PCSI_0103_Pa_P.bam	10444982423	cf383bf8c2f6d25838f36876ac5cc511	38e91935-f16e-5753-917f-056c2ddfd72e	DO35083	PACA-CA		EGAZ00001257931	PCSI_0103	SP78201	PCSI_0103_Pa_P	Primary tumour - solid tissue	SA412689	PCSI_0103_Pa_P	110915_SN203_0123_AC00R9ACXX_7_GCCAAT		PCSI_0103_Pa_P	PCSI_0103_Pa_P_PE_435_EX	ILLUMINA		SN203		PCSI_0103_Ly_R
collaboratory	FI823610	3652fad0-892d-5ac0-a8f1-8603548f6a0b	BAM	cd6982a561bd128b98f460ff782e45c4.PCSI_0075_Pa_P.bam	25438111248	cd6982a561bd128b98f460ff782e45c4	fe18143d-17a9-59e9-9835-3ef45231263e	DO35210	PACA-CA		EGAZ00001257883	PCSI_0075	SP78388	PCSI_0075_Pa_P	Primary tumour - solid tissue	SA412964	PCSI_0075_Pa_P	110819_SN393_0183_AB02B9ACXX_2_ACTTGA		PCSI_0075_Pa_P	PCSI_0075_Pa_P_PE_436_EX	ILLUMINA		SN393		PCSI_0075_Ly_R
collaboratory	FI823702	8c306cdb-6275-5c7d-8f1a-7e7c4d1ee1af	BAM	07fa878b1bc8d25a9b62c093a9ebe26b.PCSI_0102_Pa_P.bam	24022175555	07fa878b1bc8d25a9b62c093a9ebe26b	a00fb7d2-dadb-5196-b0fa-0e9b3570e7a1	DO35226	PACA-CA		EGAZ00001257929	PCSI_0102	SP78086	PCSI_0102_Pa_P	Primary tumour - solid tissue	SA412515	PCSI_0102_Pa_P	110915_SN203_0123_AC00R9ACXX_6_ACAGTG		PCSI_0102_Pa_P	PCSI_0102_Pa_P_PE_433_EX	ILLUMINA		SN203		PCSI_0102_Ly_R
