submitter_donor_id	submitter_sample_id	tumour_normal_designation	sequencing_strategy	donor_id	sample_id	study_id	analysis_id
OCCAMS-AH-065	LP6007418-DNA_A02	tumour	WGS	DO227505	SA594303	OCCAMS-GB	e7c0d87b-c0ea-419b-80d8-7bc0ea319b34
OCCAMS-AH-069	LP6007546-DNA_A01	tumour	WGS	DO227466	SA594422	OCCAMS-GB	26d6ea60-ab15-49aa-96ea-60ab1549aa7a
OCCAMS-AH-069	LP6007568-DNA_A01	normal	WGS	DO227466	SA594420	OCCAMS-GB	811f6a0a-6670-489e-9f6a-0a6670589ec5
OCCAMS-AH-074	LP6005333-DNA_B01	normal	WGS	DO227479	SA594887	OCCAMS-GB	be549364-2d4d-4f7b-9493-642d4d1f7bdd
OCCAMS-AH-074	SM-4JPPB	tumour	WGS	DO227479	SA594906	OCCAMS-GB	6ac28a63-1a7d-46a9-828a-631a7d16a95e
OCCAMS-AH-074	SM-4JPUY	tumour	WGS	DO227479	SA594893	OCCAMS-GB	079d83c1-2bfe-48a6-9d83-c12bfe28a60c
OCCAMS-AH-075	LP6005334-DNA_B01	tumour	WGS	DO228662	SA596876	OCCAMS-GB	9631df66-9fd5-4573-b1df-669fd5d573c4
OCCAMS-AH-075	SM-4JPUU	normal	WGS	DO228662	SA596873	OCCAMS-GB	093459ec-857c-421a-b459-ec857cc21ac4
OCCAMS-AH-084	LP6005333-DNA_C01	normal	WGS	DO227665	SA594465	OCCAMS-GB	ed99c107-0daa-48d0-99c1-070daa18d059
OCCAMS-AH-084	LP6005334-DNA_C01	tumour	WGS	DO227665	SA594471	OCCAMS-GB	c239ab4e-c04b-47d4-b9ab-4ec04ba7d45b
OCCAMS-AH-093	LP6005408-DNA_D01	normal	WGS	DO227655	SA594578	OCCAMS-GB	c4a14dd1-72bb-40e0-a14d-d172bba0e009
OCCAMS-AH-093	LP6005409-DNA_D01	tumour	WGS	DO227655	SA594582	OCCAMS-GB	cf370c5f-ea9c-47ec-b70c-5fea9c47ecdf
OCCAMS-AH-094	LP6005333-DNA_D01	normal	WGS	DO227644	SA594478	OCCAMS-GB	90e2ad44-7dfe-41cb-a2ad-447dfef1cbd0
OCCAMS-AH-094	LP6005334-DNA_D01	tumour	WGS	DO227644	SA594485	OCCAMS-GB	1b75cb94-ad05-4a18-b5cb-94ad054a18c8
OCCAMS-AH-100	LP6005333-DNA_A03	normal	WGS	DO227757	SA594529	OCCAMS-GB	e6a81073-b521-46be-a810-73b521b6be2a
OCCAMS-AH-100	LP6005334-DNA_A03	tumour	WGS	DO227757	SA594535	OCCAMS-GB	9d93bc04-2ba0-4592-93bc-042ba0d59215
OCCAMS-AH-109	LP6005408-DNA_D03	normal	WGS	DO227747	SA594646	OCCAMS-GB	9b111987-e7bc-48e1-9119-87e7bcb8e10e
OCCAMS-AH-109	LP6005409-DNA_D03	tumour	WGS	DO227747	SA594651	OCCAMS-GB	ca7a96dc-b8d4-4e77-ba96-dcb8d49e773d
OCCAMS-AH-111	SM-4JPP7	tumour	WGS	DO228666	SA596893	OCCAMS-GB	6f6b2303-0eb8-4412-ab23-030eb8a41234
OCCAMS-AH-111	SM-4JPP9	tumour	WGS	DO228666	SA596911	OCCAMS-GB	fa81432b-c992-44a3-8143-2bc992b4a38e
OCCAMS-AH-111	SM-4JPUT	normal	WGS	DO228666	SA596880	OCCAMS-GB	c860fa5a-65a8-438d-a0fa-5a65a8838dd5
OCCAMS-AH-111	SM-4JPUX	tumour	WGS	DO228666	SA596918	OCCAMS-GB	d77d4006-78fb-46a5-bd40-0678fb46a50d
OCCAMS-AH-115	LP6005689-DNA_F03	normal	WGS	DO227876	SA594990	OCCAMS-GB	66a89dbe-8298-4f88-a89d-be82988f88e0
OCCAMS-AH-115	LP6005690-DNA_F03	tumour	WGS	DO227876	SA594992	OCCAMS-GB	79174bb2-fc4b-42e9-974b-b2fc4bf2e9f3
OCCAMS-AH-117	LP6005689-DNA_G02	normal	WGS	DO227869	SA594943	OCCAMS-GB	c488b04f-7a5f-4126-88b0-4f7a5fc12632
OCCAMS-AH-117	LP6005690-DNA_G02	tumour	WGS	DO227869	SA594947	OCCAMS-GB	dfa75eb5-06c8-47e8-a75e-b506c8f7e8e2
OCCAMS-AH-121	LP2000316-DNA_A01	normal	WGS	DO228669	SA596925	OCCAMS-GB	e7128ed0-c7ac-42ea-928e-d0c7acd2eaf0
OCCAMS-AH-121	LP2000330-DNA_A01	tumour	WGS	DO228669	SA596929	OCCAMS-GB	a959d213-edf8-43f5-99d2-13edf8b3f50c
OCCAMS-AH-122	LP2000102-DNA_A01	normal	WGS	DO228674	SA596937	OCCAMS-GB	7e06d9a3-adbb-4d91-86d9-a3adbbad9186
OCCAMS-AH-122	LP2000105-DNA_A01	tumour	WGS	DO228674	SA596941	OCCAMS-GB	21b18de8-aedd-4650-b18d-e8aedd765064
OCCAMS-AH-122	LP2000106-DNA_A01	tumour	WGS	DO228674	SA596942	OCCAMS-GB	dd2d17fa-3eed-4149-ad17-fa3eed7149cf
OCCAMS-AH-122	LP2000107-DNA_A01	tumour	WGS	DO228674	SA596951	OCCAMS-GB	ada5f5d7-bda7-41d9-a5f5-d7bda721d938
OCCAMS-AH-126	LP2000317-DNA_A01	normal	WGS	DO227847	SA594998	OCCAMS-GB	ef1f157c-fb0d-4a6d-9f15-7cfb0d9a6d9d
OCCAMS-AH-126	LP2000325-DNA_A01	tumour	WGS	DO227847	SA595001	OCCAMS-GB	c67b71fe-7e11-4f07-bb71-fe7e113f0754
OCCAMS-AH-134	LP6005935-DNA_A01	tumour	WGS	DO228675	SA596963	OCCAMS-GB	32b697ca-95f1-4cc3-b697-ca95f10cc305
OCCAMS-AH-134	LP6005979-DNA_A01	normal	WGS	DO228675	SA596961	OCCAMS-GB	45d3cf01-abd8-4e89-93cf-01abd83e89c1
OCCAMS-AH-137	LP2000323-DNA_A01	normal	WGS	DO228680	SA596970	OCCAMS-GB	0ae395d2-3bc5-4914-a395-d23bc5e9149a
OCCAMS-AH-137	LP2000332-DNA_A01	tumour	WGS	DO228680	SA596980	OCCAMS-GB	5261a7b8-67ca-4359-a1a7-b867ca5359ec
OCCAMS-AH-138	LP6005499-DNA_G02	normal	WGS	DO227926	SA594820	OCCAMS-GB	1b493d28-4895-4932-893d-284895f932af
OCCAMS-AH-138	LP6005500-DNA_G02	tumour	WGS	DO227926	SA594824	OCCAMS-GB	ea1a9070-41b1-4ba9-9a90-7041b14ba9a9
OCCAMS-AH-142	LP6005689-DNA_E03	normal	WGS	DO227922	SA594987	OCCAMS-GB	e91ad20c-8526-4ca8-9ad2-0c8526aca801
OCCAMS-AH-142	LP6005690-DNA_E03	tumour	WGS	DO227922	SA594988	OCCAMS-GB	d43c8366-70ce-4ea9-bc83-6670cedea919
OCCAMS-AH-147	LP6005934-DNA_B01	normal	WGS	DO228688	SA596982	OCCAMS-GB	e8eac5d4-c1de-4b00-aac5-d4c1de4b0085
OCCAMS-AH-147	LP6005935-DNA_B01	tumour	WGS	DO228688	SA596984	OCCAMS-GB	06a15096-1659-468c-a150-961659d68c3e
OCCAMS-AH-156	LP6005934-DNA_C01	normal	WGS	DO228695	SA596991	OCCAMS-GB	9557b3e4-a7fa-443f-97b3-e4a7fa143fe9
OCCAMS-AH-156	LP6005935-DNA_C01	tumour	WGS	DO228695	SA596992	OCCAMS-GB	bf83c42a-9d12-469d-83c4-2a9d12269dca
OCCAMS-AH-159	LP6008201-DNA_A01	normal	WGS	DO228704	SA596994	OCCAMS-GB	ca7a8986-34c4-4419-ba89-8634c43419a4
OCCAMS-AH-159	LP6008202-DNA_A01	tumour	WGS	DO228704	SA597005	OCCAMS-GB	f4844f8a-3c23-4b8b-844f-8a3c23db8b13
OCCAMS-AH-169	LP2000322-DNA_A01	normal	WGS	DO227471	SA595029	OCCAMS-GB	be595f26-84d7-453f-995f-2684d7b53f75
OCCAMS-AH-169	LP2000331-DNA_A01	tumour	WGS	DO227471	SA595033	OCCAMS-GB	9f1d84ac-e587-478b-9d84-ace587678b13
OCCAMS-AH-180	LP6008031-DNA_A01	tumour	WGS	DO228713	SA597021	OCCAMS-GB	2eceda04-26ce-4b2d-8eda-0426ceeb2dd1
OCCAMS-AH-180	LP6008032-DNA_A01	normal	WGS	DO228713	SA597015	OCCAMS-GB	8db30e13-68dd-4388-b30e-1368ddf38819
OCCAMS-AH-193	LP2000320-DNA_A01	normal	WGS	DO227534	SA595013	OCCAMS-GB	01137ec3-1f3e-4a9e-937e-c31f3e6a9e54
OCCAMS-AH-193	LP2000328-DNA_A01	tumour	WGS	DO227534	SA595015	OCCAMS-GB	802f9d44-552e-4219-af9d-44552ea2190e
OCCAMS-AH-194	LP6008031-DNA_B01	tumour	WGS	DO227542	SA595048	OCCAMS-GB	cab38603-75dd-49fa-b386-0375dd79fac5
OCCAMS-AH-194	LP6008032-DNA_B01	normal	WGS	DO227542	SA595045	OCCAMS-GB	cff84f12-aa44-4270-b84f-12aa44c270a3
OCCAMS-AH-198	LP6008031-DNA_C01	tumour	WGS	DO227530	SA595055	OCCAMS-GB	0ec68696-ba0d-4f3b-8686-96ba0d5f3b34
OCCAMS-AH-198	LP6008032-DNA_C01	normal	WGS	DO227530	SA595054	OCCAMS-GB	d26c1b46-890a-4f13-ac1b-46890abf13d8
OCCAMS-AH-200	LP6008031-DNA_D01	tumour	WGS	DO227894	SA595063	OCCAMS-GB	18e1498f-95bd-4286-a149-8f95bd428687
OCCAMS-AH-200	LP6008032-DNA_D01	normal	WGS	DO227894	SA595058	OCCAMS-GB	039db4c9-524c-4c5c-9db4-c9524c4c5c6e
OCCAMS-AH-204	LP6008031-DNA_E01	tumour	WGS	DO228714	SA597029	OCCAMS-GB	a9e86cfc-58e8-4bd1-a86c-fc58e87bd1dc
OCCAMS-AH-204	LP6008032-DNA_E01	normal	WGS	DO228714	SA597026	OCCAMS-GB	ac5b28e7-a5e5-45db-9b28-e7a5e565dbd5
OCCAMS-AH-210	LP6005934-DNA_G01	normal	WGS	DO219110	SA547429	OCCAMS-GB	eee78007-f9ca-4a16-a780-07f9cada165b
OCCAMS-AH-210	LP6005935-DNA_G01	tumour	WGS	DO219110	SA547432	OCCAMS-GB	170cdada-8ce8-4620-8cda-da8ce8d620dc
OCCAMS-AH-218	LP6008050-DNA_A01	normal	WGS	DO227859	SA595139	OCCAMS-GB	a3ff3226-38f9-4c20-bf32-2638f9ec209d
OCCAMS-AH-218	LP6008051-DNA_E01	tumour	WGS	DO227859	SA595141	OCCAMS-GB	d7f6b0f6-3195-4739-b6b0-f63195e73995
OCCAMS-AH-234	LP6008031-DNA_F01	tumour	WGS	DO227778	SA595076	OCCAMS-GB	c91c08c4-5cb2-4f23-9c08-c45cb29f2335
OCCAMS-AH-234	LP6008032-DNA_F01	normal	WGS	DO227778	SA595070	OCCAMS-GB	dc1eb724-5696-4467-9eb7-245696846735
OCCAMS-AH-236	LP6008031-DNA_G01	tumour	WGS	DO227814	SA595084	OCCAMS-GB	638187b7-9080-49a6-8187-b7908059a604
OCCAMS-AH-236	LP6008032-DNA_G01	normal	WGS	DO227814	SA595079	OCCAMS-GB	bfe9e0f4-48bf-40fb-a9e0-f448bf80fb46
OCCAMS-AH-238	LP6008138-DNA_A01	normal	WGS	DO228715	SA597037	OCCAMS-GB	cb771731-fe4e-41f0-b717-31fe4e11f095
OCCAMS-AH-238	LP6008141-DNA_A01	tumour	WGS	DO228715	SA597047	OCCAMS-GB	811ec612-bc6c-4cd7-9ec6-12bc6c7cd764
OCCAMS-AH-242	LP6008031-DNA_C03	tumour	WGS	DO228716	SA597059	OCCAMS-GB	388c71c5-7df2-4596-8c71-c57df2059614
OCCAMS-AH-242	LP6008032-DNA_G03	normal	WGS	DO228716	SA597052	OCCAMS-GB	cecf334d-2089-4647-8f33-4d2089b647b9
OCCAMS-AH-244	LP6008264-DNA_A01	normal	WGS	DO228717	SA597064	OCCAMS-GB	2c98846f-ca3c-46c3-9884-6fca3ca6c374
OCCAMS-AH-244	LP6008280-DNA_A01	tumour	WGS	DO228717	SA597068	OCCAMS-GB	3b69280e-1b5e-4882-a928-0e1b5eb882a9
OCCAMS-AH-245	LP6008050-DNA_C02	normal	WGS	DO228718	SA597077	OCCAMS-GB	77386fdc-b553-427f-b86f-dcb553827f1d
OCCAMS-AH-245	LP6008051-DNA_A01	tumour	WGS	DO228718	SA597087	OCCAMS-GB	bed9b96f-1384-40cf-99b9-6f138410cf86
OCCAMS-AH-246	LP6008051-DNA_B01	tumour	WGS	DO228719	SA597102	OCCAMS-GB	c1d45f7b-15ca-4ba3-945f-7b15cacba3eb
OCCAMS-AH-246	LP6008138-DNA_B03	normal	WGS	DO228719	SA597092	OCCAMS-GB	286b1a1e-fe98-449c-ab1a-1efe98449c19
OCCAMS-AH-248	LP6008050-DNA_E02	normal	WGS	DO228720	SA597105	OCCAMS-GB	824c96b4-dcd9-48c9-8c96-b4dcd968c9c3
OCCAMS-AH-248	LP6008051-DNA_C01	tumour	WGS	DO228720	SA597108	OCCAMS-GB	540e8e19-117a-4ce4-8e8e-19117acce4c6
OCCAMS-AH-255	LP6008050-DNA_F02	normal	WGS	DO228951	SA597119	OCCAMS-GB	74333e0f-1a38-46f9-b33e-0f1a3856f932
OCCAMS-AH-255	LP6008051-DNA_D01	tumour	WGS	DO228951	SA597129	OCCAMS-GB	5fc09348-94a7-47e2-8093-4894a797e21a
OCCAMS-AH-266	LP6008138-DNA_B01	normal	WGS	DO228953	SA597136	OCCAMS-GB	7b327a53-258c-4f9b-b27a-53258c5f9b17
OCCAMS-AH-266	LP6008141-DNA_B01	tumour	WGS	DO228953	SA597145	OCCAMS-GB	c025cb9f-c8b4-4345-a5cb-9fc8b46345ef
OCCAMS-AH-277	LP6008138-DNA_C01	normal	WGS	DO228956	SA597170	OCCAMS-GB	23dfff94-05cc-4ccf-9fff-9405ccbccfa0
OCCAMS-AH-277	LP6008141-DNA_C01	tumour	WGS	DO228956	SA597172	OCCAMS-GB	52f6c8b8-970f-462a-b6c8-b8970fc62a18
OCCAMS-AH-283	LP6008201-DNA_C01	normal	WGS	DO228958	SA597179	OCCAMS-GB	38f8de67-3346-4cad-b8de-6733466cad85
OCCAMS-AH-283	LP6008202-DNA_C01	tumour	WGS	DO228958	SA597188	OCCAMS-GB	6f33dacc-a404-4a63-b3da-cca4048a6327
OCCAMS-AH-284	LP6008201-DNA_D01	normal	WGS	DO228959	SA597193	OCCAMS-GB	fd7e7bc8-fa6b-4ea2-be7b-c8fa6b1ea2cb
OCCAMS-AH-284	LP6008202-DNA_D01	tumour	WGS	DO228959	SA597197	OCCAMS-GB	83b2640b-b31a-4baf-b264-0bb31acbafdd
OCCAMS-AH-286	LP6008201-DNA_E01	normal	WGS	DO228962	SA597199	OCCAMS-GB	37006d27-a2ed-4aa0-806d-27a2ed8aa030
OCCAMS-AH-286	LP6008202-DNA_E01	tumour	WGS	DO228962	SA597203	OCCAMS-GB	f6cafdb6-743a-4b37-8afd-b6743a7b37fa
OCCAMS-AH-292	LP6008264-DNA_C03	normal	WGS	DO228964	SA597208	OCCAMS-GB	cd9a879b-23d3-40de-9a87-9b23d380def5
OCCAMS-AH-292	LP6008280-DNA_C03	tumour	WGS	DO228964	SA597214	OCCAMS-GB	46ec6d12-3d92-4c24-ac6d-123d922c2494
OCCAMS-AH-301	LP6008268-DNA_B09	normal	WGS	DO229408	SA599296	OCCAMS-GB	e7b419c7-4628-4be2-b419-c746284be2c3
OCCAMS-AH-301	LP6008269-DNA_B09	tumour	WGS	DO229408	SA599197	OCCAMS-GB	8d5d45ea-ab01-4bb6-9d45-eaab01ebb63d
OCCAMS-AH-312	LP6008264-DNA_B01	normal	WGS	DO228968	SA597233	OCCAMS-GB	3531ed1e-eb23-4df8-b1ed-1eeb23adf846
OCCAMS-AH-312	LP6008280-DNA_B01	tumour	WGS	DO228968	SA597237	OCCAMS-GB	81a3c28f-1f35-4a2b-a3c2-8f1f351a2b00
OCCAMS-AH-334	LP6008264-DNA_D02	normal	WGS	DO228970	SA597242	OCCAMS-GB	a0f28970-92f5-45a2-b289-7092f5c5a26b
OCCAMS-AH-334	LP6008280-DNA_D02	tumour	WGS	DO228970	SA597244	OCCAMS-GB	18ba0c2f-b5d8-4dc0-ba0c-2fb5d89dc011
OCCAMS-AH-338	LP6008264-DNA_B03	normal	WGS	DO228973	SA597246	OCCAMS-GB	6d28d462-e52e-479e-a8d4-62e52e579e9f
OCCAMS-AH-338	LP6008280-DNA_B03	tumour	WGS	DO228973	SA597247	OCCAMS-GB	ae218646-c725-44e1-a186-46c72544e113
OCCAMS-AH-343	LP6008268-DNA_C09	normal	WGS	DO229414	SA599298	OCCAMS-GB	4febab3f-ebc9-4647-abab-3febc976476f
OCCAMS-AH-343	LP6008269-DNA_C09	tumour	WGS	DO229414	SA599204	OCCAMS-GB	41a0c3af-871f-421b-a0c3-af871fc21b3a
OCCAMS-AH-346	LP6008268-DNA_C06	normal	WGS	DO229416	SA599299	OCCAMS-GB	14e45e5d-4955-4b4e-a45e-5d49555b4ef9
OCCAMS-AH-346	LP6008269-DNA_B06	tumour	WGS	DO229416	SA599206	OCCAMS-GB	e4eeac5d-bec7-4009-aeac-5dbec78009ce
OCCAMS-AH-352	LP6008268-DNA_F05	normal	WGS	DO229418	SA599300	OCCAMS-GB	4aa1f748-fd2a-4cc1-a1f7-48fd2a1cc1e0
OCCAMS-AH-352	LP6008269-DNA_D05	tumour	WGS	DO229418	SA599208	OCCAMS-GB	f13350ee-f3c4-45f6-b350-eef3c4d5f6d1
OCCAMS-AH-360	LP6008268-DNA_A06	normal	WGS	DO229420	SA599301	OCCAMS-GB	a5b4a7ee-f502-4f31-b4a7-eef5025f314a
OCCAMS-AH-360	LP6008269-DNA_H05	tumour	WGS	DO229420	SA599210	OCCAMS-GB	a62635cb-1c3e-4297-a635-cb1c3ec297f3
OCCAMS-AH-366	LP6008268-DNA_D07	normal	WGS	DO229422	SA599302	OCCAMS-GB	3edac101-66d9-4a52-9ac1-0166d95a5203
OCCAMS-AH-366	LP6008269-DNA_D07	tumour	WGS	DO229422	SA599212	OCCAMS-GB	84c5d230-06d9-44dd-85d2-3006d964dd2e
OCCAMS-AH-401	LP6008268-DNA_E01	normal	WGS	DO229424	SA599303	OCCAMS-GB	1f2e3be2-5f17-48cd-ae3b-e25f17e8cdc1
OCCAMS-AH-401	LP6008269-DNA_E01	tumour	WGS	DO229424	SA599214	OCCAMS-GB	0742b6c8-cc42-47c6-82b6-c8cc42c7c60d
OCCAMS-CO-003	LP6008268-DNA_B08	normal	WGS	DO229426	SA599304	OCCAMS-GB	dcd73722-8672-404c-9737-228672904c1a
OCCAMS-CO-003	LP6008269-DNA_B08	tumour	WGS	DO229426	SA599215	OCCAMS-GB	900cefe7-ae4c-4ecb-8cef-e7ae4c4ecb60
OCCAMS-CO-011	LP6008268-DNA_E07	normal	WGS	DO229428	SA599305	OCCAMS-GB	e81e7eec-d589-4a6e-9e7e-ecd589aa6e08
OCCAMS-CO-011	LP6008269-DNA_E07	tumour	WGS	DO229428	SA599218	OCCAMS-GB	5024fa94-5077-4cf5-a4fa-9450775cf529
OCCAMS-ED-005	LP6007507-DNA_A01	normal	WGS	DO227741	SA594353	OCCAMS-GB	006d6e46-4f94-47f9-ad6e-464f9487f989
OCCAMS-ED-005	LP6007508-DNA_A01	tumour	WGS	DO227741	SA594363	OCCAMS-GB	27934f56-c981-4d22-934f-56c981cd22cb
OCCAMS-ED-008	LP6007513-DNA_A01	normal	WGS	DO227734	SA594365	OCCAMS-GB	3a55fa59-ad6b-427a-95fa-59ad6b727adc
OCCAMS-ED-008	LP6007514-DNA_A01	tumour	WGS	DO227734	SA594372	OCCAMS-GB	8eb15dcb-2407-41a4-b15d-cb240711a4a8
OCCAMS-ED-009	LP6007515-DNA_A01	normal	WGS	DO227821	SA594373	OCCAMS-GB	d5ca761e-3e0b-4cf4-8a76-1e3e0b0cf413
OCCAMS-ED-009	LP6007516-DNA_A01	tumour	WGS	DO227821	SA594385	OCCAMS-GB	3c415e48-eb05-4dc8-815e-48eb05edc8ab
OCCAMS-ED-010	LP6008138-DNA_D01	normal	WGS	DO228975	SA597249	OCCAMS-GB	4e8df0a5-4cc5-4ceb-8df0-a54cc5ccebc3
OCCAMS-ED-010	LP6008141-DNA_D01	tumour	WGS	DO228975	SA597251	OCCAMS-GB	af814311-c8f1-45dd-8143-11c8f175ddff
OCCAMS-ED-011	LP6007517-DNA_A01	normal	WGS	DO227768	SA594389	OCCAMS-GB	3f0a85fe-5651-4105-8a85-fe5651210579
OCCAMS-ED-011	LP6007518-DNA_A01	tumour	WGS	DO227768	SA594391	OCCAMS-GB	b16dba10-eceb-4345-adba-10ecebc345be
OCCAMS-ED-012	LP6007547-DNA_A01	normal	WGS	DO227805	SA594424	OCCAMS-GB	8047471f-8140-4fe5-8747-1f8140bfe590
OCCAMS-ED-012	LP6007548-DNA_A01	tumour	WGS	DO227805	SA594428	OCCAMS-GB	b0fbebfa-fa66-48ae-bbeb-fafa6608ae3e
OCCAMS-ED-013	LP6007549-DNA_A01	normal	WGS	DO227797	SA594433	OCCAMS-GB	a2270a69-19cc-43c3-a70a-6919cc43c384
OCCAMS-ED-013	LP6007550-DNA_A01	tumour	WGS	DO227797	SA594439	OCCAMS-GB	b22862be-32ea-4716-a862-be32eae716b4
OCCAMS-ED-014	LP6007551-DNA_A01	normal	WGS	DO227818	SA594441	OCCAMS-GB	623dc3f4-783c-4411-bdc3-f4783c141174
OCCAMS-ED-014	LP6007552-DNA_A01	tumour	WGS	DO227818	SA594443	OCCAMS-GB	8c69c6b7-1fe9-4a88-a9c6-b71fe9ca88c6
OCCAMS-ED-015	LP6007358-DNA_A01	tumour	WGS	DO227810	SA594455	OCCAMS-GB	a01f8148-ec80-4430-9f81-48ec80c430d6
OCCAMS-ED-015	LP6007553-DNA_A01	normal	WGS	DO227810	SA594447	OCCAMS-GB	4b6d3707-ca7e-4dd9-ad37-07ca7e1dd969
OCCAMS-ED-016	LP6005333-DNA_D03	normal	WGS	DO227794	SA594542	OCCAMS-GB	ed77064d-2321-46bc-b706-4d2321a6bc3a
OCCAMS-ED-016	LP6005334-DNA_D03	tumour	WGS	DO227794	SA594547	OCCAMS-GB	70e10302-7cf7-4831-a103-027cf7c831da
OCCAMS-ED-022	LP6005408-DNA_A01	normal	WGS	DO227672	SA594552	OCCAMS-GB	6cf07d1c-56b6-4f14-b07d-1c56b61f1441
OCCAMS-ED-022	LP6005409-DNA_A01	tumour	WGS	DO227672	SA594557	OCCAMS-GB	9f2ee825-40b3-41c6-aee8-2540b341c6e4
