repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI17678	5a336f1f-7193-52d7-a256-2f26ac25b0e1	BAM	61862b8e2c3ec1c6507d4cf9cffb8daa.bam	116153021675	61862b8e2c3ec1c6507d4cf9cffb8daa	56b98e38-6053-54aa-b564-a8e139ac1ec3	DO49451	PACA-CA	PCAWG	dd1d525f-2ed2-4ad3-b030-ce590d3c877a	PCSI_0351	SP117291	ASHPC_0007_Pa_P	Primary tumour - other	SA520201	ASHPC_0007_Pa_P	OICR:130226_SN804_0108_BD1RPDACXX_4_NoIndex		e5193d7e-e8b7-4098-bf98-8b3a62781d13	WGS:OICR:ASHPC_0007_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130226_SN804_0108_BD1RPDACXX_4	2013-02-25	ASHPC_0007_Pa_R
collaboratory	FI19131	01cb46fc-16b6-5a2a-b9ef-f150a6b55dd3	BAM	61849a3094e7f634f12734a27b6b7409.bam	96958411568	61849a3094e7f634f12734a27b6b7409	b6c74839-1802-572c-b816-e10c034f2f71	DO51492	PACA-CA	PCAWG	badc6297-5d31-450b-aae5-cf0bd0066949	PCSI_0173	SP113764	PCSI_0173_St_R	Normal - solid tissue	SA533707	PCSI_0173_St_R	OICR:140506_D00343_0050_AH91AMADXX_1_NoIndex		b22bf9b4-c41d-4b1d-a8a4-6cea295d4fde	WGS:OICR:PCSI_0173_St_R_PE_630_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140506_D00343_0050_AH91AMADXX_1	2014-05-05	
collaboratory	FI19131	01cb46fc-16b6-5a2a-b9ef-f150a6b55dd3	BAM	61849a3094e7f634f12734a27b6b7409.bam	96958411568	61849a3094e7f634f12734a27b6b7409	b6c74839-1802-572c-b816-e10c034f2f71	DO51492	PACA-CA	PCAWG	badc6297-5d31-450b-aae5-cf0bd0066949	PCSI_0173	SP113764	PCSI_0173_St_R	Normal - solid tissue	SA533707	PCSI_0173_St_R	OICR:140506_D00343_0050_AH91AMADXX_2_NoIndex		b22bf9b4-c41d-4b1d-a8a4-6cea295d4fde	WGS:OICR:PCSI_0173_St_R_PE_630_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140506_D00343_0050_AH91AMADXX_2	2014-05-05	
collaboratory	FI19131	01cb46fc-16b6-5a2a-b9ef-f150a6b55dd3	BAM	61849a3094e7f634f12734a27b6b7409.bam	96958411568	61849a3094e7f634f12734a27b6b7409	b6c74839-1802-572c-b816-e10c034f2f71	DO51492	PACA-CA	PCAWG	badc6297-5d31-450b-aae5-cf0bd0066949	PCSI_0173	SP113764	PCSI_0173_St_R	Normal - solid tissue	SA533707	PCSI_0173_St_R	OICR:140506_D00343_0051_BH91DEADXX_1_NoIndex		b22bf9b4-c41d-4b1d-a8a4-6cea295d4fde	WGS:OICR:PCSI_0173_St_R_PE_729_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140506_D00343_0051_BH91DEADXX_1	2014-05-05	
collaboratory	FI19131	01cb46fc-16b6-5a2a-b9ef-f150a6b55dd3	BAM	61849a3094e7f634f12734a27b6b7409.bam	96958411568	61849a3094e7f634f12734a27b6b7409	b6c74839-1802-572c-b816-e10c034f2f71	DO51492	PACA-CA	PCAWG	badc6297-5d31-450b-aae5-cf0bd0066949	PCSI_0173	SP113764	PCSI_0173_St_R	Normal - solid tissue	SA533707	PCSI_0173_St_R	OICR:140506_D00343_0051_BH91DEADXX_2_NoIndex		b22bf9b4-c41d-4b1d-a8a4-6cea295d4fde	WGS:OICR:PCSI_0173_St_R_PE_729_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140506_D00343_0051_BH91DEADXX_2	2014-05-05	
collaboratory	FI40001	f9087c40-9d0f-5923-b599-d700940fd848	BAM	6f50edce2f087e10674e81d2e0454c89.bam	155100375306	6f50edce2f087e10674e81d2e0454c89	74c986a1-b6cf-5b71-b1f4-35259090c852	DO51530	PACA-CA	PCAWG	0e4fd67c-9d21-41eb-b490-48a52f8b1493	PCSI_0492	SP113839	PCSI_0492_Si_R	Normal - solid tissue	SA533629	PCSI_0492_Si_R	OICR:140612_SN7001179_0192_AC4H8DACXX_2_NoIndex		8120ba2a-95bf-4223-bffa-4c6283f316fa	WGS:OICR:PCSI_0492_Si_R_PE_705_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140612_SN7001179_0192_AC4H8DACXX_2	2014-06-23	
collaboratory	FI40001	f9087c40-9d0f-5923-b599-d700940fd848	BAM	6f50edce2f087e10674e81d2e0454c89.bam	155100375306	6f50edce2f087e10674e81d2e0454c89	74c986a1-b6cf-5b71-b1f4-35259090c852	DO51530	PACA-CA	PCAWG	0e4fd67c-9d21-41eb-b490-48a52f8b1493	PCSI_0492	SP113839	PCSI_0492_Si_R	Normal - solid tissue	SA533629	PCSI_0492_Si_R	OICR:140612_SN7001179_0192_AC4H8DACXX_3_NoIndex		8120ba2a-95bf-4223-bffa-4c6283f316fa	WGS:OICR:PCSI_0492_Si_R_PE_672_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140612_SN7001179_0192_AC4H8DACXX_3	2014-06-23	
collaboratory	FI40001	f9087c40-9d0f-5923-b599-d700940fd848	BAM	6f50edce2f087e10674e81d2e0454c89.bam	155100375306	6f50edce2f087e10674e81d2e0454c89	74c986a1-b6cf-5b71-b1f4-35259090c852	DO51530	PACA-CA	PCAWG	0e4fd67c-9d21-41eb-b490-48a52f8b1493	PCSI_0492	SP113839	PCSI_0492_Si_R	Normal - solid tissue	SA533629	PCSI_0492_Si_R	OICR:140624_SN801_0178_AC4K4NACXX_2_NoIndex		8120ba2a-95bf-4223-bffa-4c6283f316fa	WGS:OICR:PCSI_0492_Si_R_PE_705_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140624_SN801_0178_AC4K4NACXX_2	2014-06-23	
collaboratory	FI40001	f9087c40-9d0f-5923-b599-d700940fd848	BAM	6f50edce2f087e10674e81d2e0454c89.bam	155100375306	6f50edce2f087e10674e81d2e0454c89	74c986a1-b6cf-5b71-b1f4-35259090c852	DO51530	PACA-CA	PCAWG	0e4fd67c-9d21-41eb-b490-48a52f8b1493	PCSI_0492	SP113839	PCSI_0492_Si_R	Normal - solid tissue	SA533629	PCSI_0492_Si_R	OICR:140624_SN801_0178_AC4K4NACXX_3_NoIndex		8120ba2a-95bf-4223-bffa-4c6283f316fa	WGS:OICR:PCSI_0492_Si_R_PE_672_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140624_SN801_0178_AC4K4NACXX_3	2014-06-23	
collaboratory	FI7716	1f500fb1-84a1-5743-b285-d9c2a6116a0b	BAM	e65736a84d00e752ab300c3c081b398d.bam	162707380706	e65736a84d00e752ab300c3c081b398d	a2af6df3-aff3-598e-ac8d-8ebb1b2ad5dd	DO51478	PACA-CA	PCAWG	ec4eee92-9022-4277-b1cd-6d6f3efb45d0	PCSI_0230	SP125693	PCSI_0230_Pa_P_526	Primary tumour - other	SA533643	PCSI_0230_Pa_P_526	OICR:141016_D00353_0080_AC4R0NANXX_6_NoIndex		ac02c38e-5fca-4995-b0cc-39b6189976a3	WGS:OICR:PCSI_0230_Pa_P_PE_646_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141016_D00353_0080_AC4R0NANXX_6	2014-10-22	PCSI_0230_Si_R
collaboratory	FI7716	1f500fb1-84a1-5743-b285-d9c2a6116a0b	BAM	e65736a84d00e752ab300c3c081b398d.bam	162707380706	e65736a84d00e752ab300c3c081b398d	a2af6df3-aff3-598e-ac8d-8ebb1b2ad5dd	DO51478	PACA-CA	PCAWG	ec4eee92-9022-4277-b1cd-6d6f3efb45d0	PCSI_0230	SP125693	PCSI_0230_Pa_P_526	Primary tumour - other	SA533643	PCSI_0230_Pa_P_526	OICR:141016_D00353_0081_BC5M0LANXX_1_NoIndex		ac02c38e-5fca-4995-b0cc-39b6189976a3	WGS:OICR:PCSI_0230_Pa_P_PE_593_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141016_D00353_0081_BC5M0LANXX_1	2014-10-22	PCSI_0230_Si_R
collaboratory	FI7716	1f500fb1-84a1-5743-b285-d9c2a6116a0b	BAM	e65736a84d00e752ab300c3c081b398d.bam	162707380706	e65736a84d00e752ab300c3c081b398d	a2af6df3-aff3-598e-ac8d-8ebb1b2ad5dd	DO51478	PACA-CA	PCAWG	ec4eee92-9022-4277-b1cd-6d6f3efb45d0	PCSI_0230	SP125693	PCSI_0230_Pa_P_526	Primary tumour - other	SA533643	PCSI_0230_Pa_P_526	OICR:141017_D00331_0114_BC5LYHANXX_7_NoIndex		ac02c38e-5fca-4995-b0cc-39b6189976a3	WGS:OICR:PCSI_0230_Pa_P_PE_646_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141017_D00331_0114_BC5LYHANXX_7	2014-10-22	PCSI_0230_Si_R
collaboratory	FI7716	1f500fb1-84a1-5743-b285-d9c2a6116a0b	BAM	e65736a84d00e752ab300c3c081b398d.bam	162707380706	e65736a84d00e752ab300c3c081b398d	a2af6df3-aff3-598e-ac8d-8ebb1b2ad5dd	DO51478	PACA-CA	PCAWG	ec4eee92-9022-4277-b1cd-6d6f3efb45d0	PCSI_0230	SP125693	PCSI_0230_Pa_P_526	Primary tumour - other	SA533643	PCSI_0230_Pa_P_526	OICR:141023_D00343_0073_AC4PEHANXX_6_NoIndex		ac02c38e-5fca-4995-b0cc-39b6189976a3	WGS:OICR:PCSI_0230_Pa_P_PE_593_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141023_D00343_0073_AC4PEHANXX_6	2014-10-22	PCSI_0230_Si_R
collaboratory	FI31746	9d873e8d-658f-529f-886a-fdf40e14fe85	BAM	b9b90afe4aec234998f34b573fa89c27.bam	158083968348	b9b90afe4aec234998f34b573fa89c27	cec25b68-f557-558b-a320-c16b464f9469	DO51504	PACA-CA	PCAWG	70be96ac-536b-44fe-a093-e9f5d46f2218	PCSI_0162	SP113906	PCSI_0162_Si_R	Normal - solid tissue	SA533790	PCSI_0162_Si_R	OICR:140528_D00331_0054_BC4HK7ACXX_1_NoIndex		8d22e0ab-1dc5-4074-82c3-20063c1d39d8	WGS:OICR:PCSI_0162_Si_R_PE_651_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140528_D00331_0054_BC4HK7ACXX_1	2014-07-14	
collaboratory	FI31746	9d873e8d-658f-529f-886a-fdf40e14fe85	BAM	b9b90afe4aec234998f34b573fa89c27.bam	158083968348	b9b90afe4aec234998f34b573fa89c27	cec25b68-f557-558b-a320-c16b464f9469	DO51504	PACA-CA	PCAWG	70be96ac-536b-44fe-a093-e9f5d46f2218	PCSI_0162	SP113906	PCSI_0162_Si_R	Normal - solid tissue	SA533790	PCSI_0162_Si_R	OICR:140612_SN7001179_0192_AC4H8DACXX_8_NoIndex		8d22e0ab-1dc5-4074-82c3-20063c1d39d8	WGS:OICR:PCSI_0162_Si_R_PE_656_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140612_SN7001179_0192_AC4H8DACXX_8	2014-07-14	
collaboratory	FI31746	9d873e8d-658f-529f-886a-fdf40e14fe85	BAM	b9b90afe4aec234998f34b573fa89c27.bam	158083968348	b9b90afe4aec234998f34b573fa89c27	cec25b68-f557-558b-a320-c16b464f9469	DO51504	PACA-CA	PCAWG	70be96ac-536b-44fe-a093-e9f5d46f2218	PCSI_0162	SP113906	PCSI_0162_Si_R	Normal - solid tissue	SA533790	PCSI_0162_Si_R	OICR:140624_SN801_0178_AC4K4NACXX_1_NoIndex		8d22e0ab-1dc5-4074-82c3-20063c1d39d8	WGS:OICR:PCSI_0162_Si_R_PE_656_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140624_SN801_0178_AC4K4NACXX_1	2014-07-14	
collaboratory	FI31746	9d873e8d-658f-529f-886a-fdf40e14fe85	BAM	b9b90afe4aec234998f34b573fa89c27.bam	158083968348	b9b90afe4aec234998f34b573fa89c27	cec25b68-f557-558b-a320-c16b464f9469	DO51504	PACA-CA	PCAWG	70be96ac-536b-44fe-a093-e9f5d46f2218	PCSI_0162	SP113906	PCSI_0162_Si_R	Normal - solid tissue	SA533790	PCSI_0162_Si_R	OICR:140715_h803_0193_AC4JDLACXX_8_NoIndex		8d22e0ab-1dc5-4074-82c3-20063c1d39d8	WGS:OICR:PCSI_0162_Si_R_PE_651_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140715_h803_0193_AC4JDLACXX_8	2014-07-14	
collaboratory	FI31323	0db14254-7e5a-5e1e-ae05-b3dc01d91393	BAM	cad35ece4e79d1dfb8f3fdb7a4d3415f.bam	121846942830	cad35ece4e79d1dfb8f3fdb7a4d3415f	d5935aba-141f-5bb7-b87a-6396ab8cae09	DO51466	PACA-CA	PCAWG	1b1dd87b-cc35-4778-9fce-f5b9dd6ac000	PCSI_0174	SP113723	PCSI_0174_St_R	Normal - solid tissue	SA533603	PCSI_0174_St_R	OICR:140912_D00331_0071_AC4G3FANXX_6_NoIndex		52ff49ab-be7e-431b-9151-ff621a7cee95	WGS:OICR:PCSI_0174_St_R_PE_561_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140912_D00331_0071_AC4G3FANXX_6	2014-09-16	
collaboratory	FI31323	0db14254-7e5a-5e1e-ae05-b3dc01d91393	BAM	cad35ece4e79d1dfb8f3fdb7a4d3415f.bam	121846942830	cad35ece4e79d1dfb8f3fdb7a4d3415f	d5935aba-141f-5bb7-b87a-6396ab8cae09	DO51466	PACA-CA	PCAWG	1b1dd87b-cc35-4778-9fce-f5b9dd6ac000	PCSI_0174	SP113723	PCSI_0174_St_R	Normal - solid tissue	SA533603	PCSI_0174_St_R	OICR:140912_D00331_0071_AC4G3FANXX_7_NoIndex		52ff49ab-be7e-431b-9151-ff621a7cee95	WGS:OICR:PCSI_0174_St_R_PE_622_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140912_D00331_0071_AC4G3FANXX_7	2014-09-16	
collaboratory	FI31323	0db14254-7e5a-5e1e-ae05-b3dc01d91393	BAM	cad35ece4e79d1dfb8f3fdb7a4d3415f.bam	121846942830	cad35ece4e79d1dfb8f3fdb7a4d3415f	d5935aba-141f-5bb7-b87a-6396ab8cae09	DO51466	PACA-CA	PCAWG	1b1dd87b-cc35-4778-9fce-f5b9dd6ac000	PCSI_0174	SP113723	PCSI_0174_St_R	Normal - solid tissue	SA533603	PCSI_0174_St_R	OICR:140917_D00355_0066_AC4P07ANXX_2_NoIndex		52ff49ab-be7e-431b-9151-ff621a7cee95	WGS:OICR:PCSI_0174_St_R_PE_622_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140917_D00355_0066_AC4P07ANXX_2	2014-09-16	
collaboratory	FI31268	b8ad8442-bf40-5c5a-a78b-72e22ddb7163	BAM	fe1242d46c2604c34b0d68e215e9ac4f.bam	157836624547	fe1242d46c2604c34b0d68e215e9ac4f	5ff4dd0f-ced4-5b68-a433-c0acbf867abd	DO35376	PACA-CA	PCAWG	e4ea1229-1a2f-494a-a706-2859ddd70b4b	PCSI_0004	SP125721	PCSI_0004_Pa_P_526	Primary tumour - other	SA558710	PCSI_0004_Pa_P_526	OICR:150106_D00353_0088_BC61P0ANXX_5_NoIndex		1a0ef226-41a5-4b56-9078-4b7834f0c976	WGS:OICR:PCSI_0004_Pa_P_PE_597_WG	ILLUMINA	Illumina HiSeq 2000	OICR:150106_D00353_0088_BC61P0ANXX_5	2015-01-15	PCSI_0004_St_R
collaboratory	FI31268	b8ad8442-bf40-5c5a-a78b-72e22ddb7163	BAM	fe1242d46c2604c34b0d68e215e9ac4f.bam	157836624547	fe1242d46c2604c34b0d68e215e9ac4f	5ff4dd0f-ced4-5b68-a433-c0acbf867abd	DO35376	PACA-CA	PCAWG	e4ea1229-1a2f-494a-a706-2859ddd70b4b	PCSI_0004	SP125721	PCSI_0004_Pa_P_526	Primary tumour - other	SA558710	PCSI_0004_Pa_P_526	OICR:150106_D00353_0088_BC61P0ANXX_6_NoIndex		1a0ef226-41a5-4b56-9078-4b7834f0c976	WGS:OICR:PCSI_0004_Pa_P_PE_590_WG	ILLUMINA	Illumina HiSeq 2000	OICR:150106_D00353_0088_BC61P0ANXX_6	2015-01-15	PCSI_0004_St_R
collaboratory	FI31268	b8ad8442-bf40-5c5a-a78b-72e22ddb7163	BAM	fe1242d46c2604c34b0d68e215e9ac4f.bam	157836624547	fe1242d46c2604c34b0d68e215e9ac4f	5ff4dd0f-ced4-5b68-a433-c0acbf867abd	DO35376	PACA-CA	PCAWG	e4ea1229-1a2f-494a-a706-2859ddd70b4b	PCSI_0004	SP125721	PCSI_0004_Pa_P_526	Primary tumour - other	SA558710	PCSI_0004_Pa_P_526	OICR:150115_D00331_0120_AC5U99ANXX_8_NoIndex		1a0ef226-41a5-4b56-9078-4b7834f0c976	WGS:OICR:PCSI_0004_Pa_P_PE_597_WG	ILLUMINA	Illumina HiSeq 2000	OICR:150115_D00331_0120_AC5U99ANXX_8	2015-01-15	PCSI_0004_St_R
collaboratory	FI31268	b8ad8442-bf40-5c5a-a78b-72e22ddb7163	BAM	fe1242d46c2604c34b0d68e215e9ac4f.bam	157836624547	fe1242d46c2604c34b0d68e215e9ac4f	5ff4dd0f-ced4-5b68-a433-c0acbf867abd	DO35376	PACA-CA	PCAWG	e4ea1229-1a2f-494a-a706-2859ddd70b4b	PCSI_0004	SP125721	PCSI_0004_Pa_P_526	Primary tumour - other	SA558710	PCSI_0004_Pa_P_526	OICR:150116_D00355_0079_BC6JP0ANXX_8_NoIndex		1a0ef226-41a5-4b56-9078-4b7834f0c976	WGS:OICR:PCSI_0004_Pa_P_PE_590_WG	ILLUMINA	Illumina HiSeq 2000	OICR:150116_D00355_0079_BC6JP0ANXX_8	2015-01-15	PCSI_0004_St_R
collaboratory	FI23977	1558612d-88e7-5512-9c74-e68a5df16b4a	BAM	2f4c1bc4e5ba15ad93c51c1a7eaa3a85.bam	148697981562	2f4c1bc4e5ba15ad93c51c1a7eaa3a85	340d5771-7457-516c-aef4-26a6cca1bf80	DO35305	PACA-CA	PCAWG	b48a2387-3be4-4c75-ae49-b5a6c5faac18	PCSI_0080	SP108693	PCSI_0080_Du_R	Normal - solid tissue	SA520199	PCSI_0080_Du_R	OICR:131113_SN7001205_0192_AC2K3CACXX_1_NoIndex		420e1242-6de8-4032-b446-53a530f01015	WGS:OICR:PCSI_0080_Du_R_PE_625_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131113_SN7001205_0192_AC2K3CACXX_1	2013-11-17	
collaboratory	FI23977	1558612d-88e7-5512-9c74-e68a5df16b4a	BAM	2f4c1bc4e5ba15ad93c51c1a7eaa3a85.bam	148697981562	2f4c1bc4e5ba15ad93c51c1a7eaa3a85	340d5771-7457-516c-aef4-26a6cca1bf80	DO35305	PACA-CA	PCAWG	b48a2387-3be4-4c75-ae49-b5a6c5faac18	PCSI_0080	SP108693	PCSI_0080_Du_R	Normal - solid tissue	SA520199	PCSI_0080_Du_R	OICR:131113_SN7001205_0192_AC2K3CACXX_2_NoIndex		420e1242-6de8-4032-b446-53a530f01015	WGS:OICR:PCSI_0080_Du_R_PE_633_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131113_SN7001205_0192_AC2K3CACXX_2	2013-11-17	
